3.75 1.2965 0.0818208 4.53488 1.45289 1.48532 -0.0737928 5.3718 8.35851 1.28366 -0.100865 4.23326 8.74639 1.41943 -0.107179 4.84014 5.44945 1.50833 0.121008 5.18494 6.69126 1.24878 -0.257377 4.03286 6.47328 1.21772 -0.168981 3.96882 7.54606 1.42409 0.0233071 4.94557 4.27041 1.27949 0.111058 4.49252 2.8251 1.22433 0.0235565 3.967 4.81156 -1.48523 -0.00125701 45.2406 4.30193 -1.30307 0.0684316 45.4408 8.42264 -1.46853 0.120708 44.8968 1.2849 -1.3716 -0.0671468 45.3456 5.8816 -1.50503 -0.0972358 44.5538 3.2224 -1.24582 -0.00417427 45.8686 1.63161 -1.19617 -0.0714716 45.755 4.87036 -1.24643 -0.071479 45.6773 6.80115 -1.33955 0.13296 45.6273 2.81519 -1.20647 0.18474 46.3428 3.59554
4 1.29661 0.0805381 4.85903 1.47302 1.46426 -0.0681296 5.73786 8.34148 1.28654 -0.0980295 4.55489 8.72189 1.42756 -0.0991359 5.19703 5.42466 1.48411 0.125541 5.55597 6.72265 1.25475 -0.247793 4.34655 6.41133 1.22234 -0.170256 4.2744 7.5035 1.4134 0.0321133 5.29892 4.27844 1.27943 0.109557 4.81238 2.85249 1.22953 0.0219048 4.27438 4.81704 -1.50493 0.00768958 44.8644 4.30385 -1.30289 0.0644378 45.1151 8.43875 -1.45952 0.130248 44.532 1.31746 -1.37855 -0.0670462 45.001 5.86484 -1.49469 -0.0985505 44.1801 3.19777 -1.24988 0.00308018 45.5561 1.63238 -1.20719 -0.0720254 45.4532 4.85235 -1.24773 -0.0739138 45.3653 6.78267 -1.33731 0.138514 45.293 2.84981 -1.21195 0.179472 46.0398 3.6404
4.25 1.29671 0.0795791 5.18321 1.49292 1.44676 -0.062698 6.09955 8.3258 1.28862 -0.0961811 4.87705 8.69784 1.43378 -0.0922329 5.55548 5.40161 1.46124 0.124985 5.92128 6.75389 1.25982 -0.238175 4.66151 6.35179 1.2263 -0.171144 4.58098 7.46071 1.40388 0.0382371 5.64989 4.28799 1.27943 0.108131 5.13223 2.87952 1.23394 0.019883 4.58286 4.82201 -1.51852 0.0200668 44.4847 4.30887 -1.3027 0.0607672 44.7894 8.45394 -1.44987 0.137358 44.1695 1.3518 -1.38492 -0.0672382 44.6548 5.84803 -1.48456 -0.0988513 43.809 3.17305 -1.25371 0.00975852 45.2427 1.63482 -1.21962 -0.0705265 45.1483 4.83472 -1.24905 -0.0764633 45.0531 6.76355 -1.33547 0.142203 44.9591 2.88536 -1.2161 0.174785 45.7358 3.6841
4.5 1.29681 0.078864 5.50741 1.51263 1.43234 -0.0573938 6.45764 8.31145 1.29008 -0.0950704 5.19957 8.67407 1.43791 -0.0858906 5.91495 5.38013 1.4407 0.121188 6.28146 6.78419 1.2642 -0.228585 4.97756 6.29464 1.22974 -0.17168 4.88841 7.41779 1.39532 0.0422648 5.99872 4.29856 1.27948 0.106757 5.4521 2.90621 1.23763 0.0174634 4.89227 4.82638 -1.5258 0.0341344 44.1033 4.3174 -1.3025 0.0573782 44.4638 8.46829 -1.43994 0.142482 43.8095 1.38742 -1.39067 -0.0673139 44.3071 5.8312 -1.47435 -0.0981249 43.4404 3.14852 -1.25726 0.0158237 44.9284 1.63877 -1.2329 -0.066987 44.8401 4.81797 -1.25043 -0.0790624 44.7405 6.74379 -1.33393 0.144602 44.6256 2.92151 -1.21917 0.170538 45.431 3.72674
4.75 1.29689 0.0783372 5.83163 1.53222 1.42046 -0.0521569 6.81275 8.29841 1.29107 -0.0945 5.52233 8.65045 1.44001 -0.0795836 6.27496 5.36024 1.42281 0.115572 6.63716 6.81308 1.26806 -0.219031 5.29457 6.23988 1.23274 -0.171908 5.1966 7.37481 1.38752 0.0447181 6.3456 4.30974 1.27957 0.105413 5.772 2.93256 1.24064 0.014639 5.20243 4.83004 -1.52742 0.0483467 43.7214 4.32949 -1.30229 0.0542374 44.1382 8.48185 -1.43004 0.145986 43.452 1.42391 -1.39576 -0.066968 43.9582 5.81446 -1.46399 -0.096278 43.0744 3.12445 -1.26051 0.0212775 44.6133 1.64409 -1.24663 -0.0616777 44.5284 4.80255 -1.25185 -0.0816449 44.4275 6.72338 -1.33263 0.146098 44.2925 2.95804 -1.22134 0.166692 45.1257 3.76841
5 1.29697 0.0779582 6.15588 1.55171 1.41067 -0.0469632 7.16542 8.28667 1.29171 -0.0943198 5.84526 8.62687 1.44031 -0.07294 6.63503 5.342 1.4075 0.109127 6.98903 6.84037 1.27155 -0.209506 5.61246 6.1875 1.23537 -0.17187 5.50544 7.33184 1.38034 0.0460531 6.69068 4.32125 1.2797 0.104082 6.09192 2.95858 1.24297 0.0114354 5.51317 4.83289 -1.52456 0.0614591 43.3403 4.34486 -1.30209 0.0513181 43.8127 8.49468 -1.42039 0.148159 43.0969 1.46095 -1.40024 -0.0660069 43.6081 5.79796 -1.45359 -0.0932451 42.711 3.10114 -1.26345 0.0261486 44.2974 1.65063 -1.26053 -0.0550485 44.2133 4.78879 -1.2533 -0.0841506 44.1142 6.70234 -1.33151 0.146941 43.9596 2.99477 -1.22278 0.16328 44.82 3.80923
5.25 1.29704 0.0776967 6.48014 1.57113 1.40255 -0.0418136 7.51606 8.27622 1.29207 -0.0944191 6.16828 8.60326 1.43915 -0.06577 6.99482 5.32556 1.39449 0.102486 7.33766 6.86599 1.27478 -0.200007 5.93116 6.1375 1.23769 -0.171604 5.81486 7.28894 1.37368 0.0466617 7.0341 4.33292 1.27986 0.102751 6.41189 2.98427 1.24466 0.00791129 5.82434 4.83487 -1.51862 0.0726097 42.9606 4.36301 -1.30189 0.0485987 43.4872 8.50683 -1.41111 0.149233 42.7441 1.49826 -1.40415 -0.0643386 43.2571 5.78187 -1.44332 -0.0890273 42.3502 3.07888 -1.2661 0.030481 43.9809 1.65825 -1.27448 -0.0476521 43.8947 4.77688 -1.25475 -0.0865306 43.8005 6.6807 -1.3305 0.147286 43.627 3.0316 -1.22366 0.16037 44.514 3.84932
5.5 1.29711 0.0775291 6.80441 1.59051 1.39579 -0.036726 7.86501 8.26704 1.29223 -0.094717 6.49134 8.57959 1.43695 -0.0580485 7.35406 5.31105 1.38346 0.0960183 7.68352 6.88999 1.27787 -0.19055 6.25063 6.08987 1.23971 -0.17114 6.12479 7.24616 1.3675 0.0468727 7.37597 4.34464 1.28005 0.101411 6.7319 3.00962 1.24573 0.00415378 6.13577 4.83591 -1.51091 0.0813341 42.5829 4.38334 -1.3017 0.0460611 43.1618 8.51834 -1.40227 0.149391 42.3935 1.53561 -1.40753 -0.0619516 42.9052 5.76638 -1.43337 -0.0836884 41.9918 3.05796 -1.26847 0.0343258 43.6637 1.66683 -1.28836 -0.0400779 43.5726 4.76686 -1.2562 -0.0887492 43.4865 6.65852 -1.32954 0.147232 43.2946 3.0684 -1.22418 0.158032 44.208 3.88883
5.75 1.29718 0.0774369 7.12871 1.60987 1.39014 -0.0317278 8.21254 8.25911 1.29223 -0.0951551 6.81439 8.5558 1.4341 -0.0498759 7.71258 5.29858 1.37407 0.0899215 8.02704 6.91247 1.28091 -0.181176 6.57085 6.04457 1.24148 -0.170505 6.43516 7.20353 1.36179 0.0469516 7.71642 4.35638 1.28027 0.100055 7.05197 3.03464 1.24623 0.000271275 6.44733 4.83598 -1.50253 0.087515 42.2073 4.40522 -1.30152 0.0436903 42.8364 8.52927 -1.39389 0.14878 42.0451 1.57281 -1.41043 -0.0588925 42.5526 5.75166 -1.4239 -0.0773342 41.6359 3.03863 -1.27059 0.0377353 43.3461 1.67627 -1.30209 -0.032896 43.247 4.75863 -1.25761 -0.0907834 43.172 6.63582 -1.32858 0.146843 42.9624 3.10512 -1.2245 0.156319 43.9019 3.92791
6 1.29724 0.0774048 7.45302 1.62922 1.38538 -0.0268515 8.55888 8.25239 1.2921 -0.0956913 7.13742 8.53187 1.43096 -0.041431 8.07032 5.28822 1.36603 0.0842811 8.36855 6.93354 1.28398 -0.171948 6.89185 6.00158 1.243 -0.169722 6.74591 7.1611 1.35655 0.0471011 8.05556 4.36815 1.28052 0.0986793 7.3721 3.05931 1.2462 -0.00361484 6.75888 4.83507 -1.49427 0.0912917 41.8337 4.42804 -1.30134 0.0414732 42.511 8.53963 -1.38596 0.147522 41.6986 1.60969 -1.41289 -0.0552448 42.1994 5.73785 -1.41506 -0.0700923 41.2821 3.0211 -1.27248 0.0407596 43.028 1.68646 -1.31559 -0.026614 42.9181 4.75198 -1.25899 -0.0926221 42.8573 6.61267 -1.32756 0.146158 42.6306 3.14165 -1.2248 0.155253 43.5957 3.96672
6.25 1.2973 0.0774207 7.77734 1.64858 1.38135 -0.0221312 8.90422 8.24686 1.29188 -0.096295 7.46039 8.5078 1.42784 -0.0329279 8.42728 5.27999 1.35912 0.079118 8.70833 6.95332 1.28716 -0.16295 7.21364 5.96085 1.2443 -0.168812 7.05698 7.1189 1.35181 0.0474626 8.39351 4.38002 1.28081 0.0972811 7.6923 3.08363 1.24571 -0.00737874 7.07031 4.83323 -1.48667 0.0929632 41.462 4.45128 -1.30117 0.039398 42.1858 8.54948 -1.37844 0.145728 41.354 1.64612 -1.41494 -0.0511128 41.8456 5.72507 -1.40693 -0.0620982 40.9304 3.00558 -1.27417 0.0434446 42.7094 1.69732 -1.32872 -0.0216439 42.586 4.74657 -1.26031 -0.094264 42.5422 6.5891 -1.32643 0.1452 42.2989 3.17795 -1.2252 0.154818 43.2894 4.00543
6.5 1.29735 0.0774742 8.10168 1.66795 1.37792 -0.0176001 9.2487 8.24246 1.29159 -0.0969443 7.78329 8.48356 1.42497 -0.0245814 8.78353 5.27384 1.35314 0.0744174 9.04661 6.97193 1.29054 -0.154273 7.53627 5.92228 1.24539 -0.167797 7.36833 7.07695 1.34757 0.0481216 8.7304 4.39205 1.28114 0.0958599 8.01259 3.10759 1.24482 -0.0108982 7.38151 4.83051 -1.48005 0.092906 41.092 4.47451 -1.30101 0.0374543 41.8605 8.55885 -1.3713 0.143499 41.0112 1.68199 -1.41659 -0.0466097 41.4915 5.71342 -1.39958 -0.0534896 40.5805 2.99221 -1.27567 0.045831 42.3905 1.70878 -1.34134 -0.0182797 42.2506 4.742 -1.26158 -0.0957156 42.2268 6.56517 -1.32517 0.143978 41.9677 3.21395 -1.22582 0.154964 42.9829 4.04417
6.75 1.29741 0.0775567 8.42603 1.68734 1.37499 -0.0132893 9.59245 8.23914 1.29125 -0.0976231 8.1061 8.45916 1.42253 -0.0165841 9.13916 5.2697 1.34796 0.0701473 9.3836 6.98946 1.29418 -0.146013 7.85982 5.88578 1.24627 -0.166697 7.6799 7.03528 1.34384 0.0491143 9.06636 4.40433 1.28152 0.0944164 8.33297 3.1312 1.2436 -0.0140613 7.69241 4.82699 -1.47454 0.0915145 40.7234 4.49739 -1.30086 0.0356326 41.5353 8.56775 -1.3645 0.14094 40.67 1.71723 -1.41785 -0.0418503 41.137 5.70296 -1.39303 -0.0444061 40.2322 2.98111 -1.27701 0.0479548 42.0713 1.72076 -1.35325 -0.0166858 41.9123 4.73783 -1.26279 -0.096989 41.9111 6.54092 -1.32372 0.142488 41.6367 3.24957 -1.22671 0.155614 42.6762 4.08307
7 1.29746 0.0776612 8.7504 1.70675 1.37246 -0.00922634 9.93556 8.23683 1.29086 -0.0983199 8.42882 8.43458 1.42062 -0.00909317 9.49431 5.26742 1.34346 0.066269 9.71947 7.00603 1.29816 -0.138257 8.18436 5.85121 1.24698 -0.165538 7.99164 6.99389 1.34063 0.0504361 9.40152 4.41693 1.28195 0.092953 8.65345 3.15444 1.24212 -0.0167719 8.00294 4.8228 -1.47015 0.0891639 40.3558 4.51968 -1.30073 0.033924 41.2101 8.57624 -1.35801 0.138155 40.3305 1.75177 -1.4187 -0.0369468 40.7823 5.69372 -1.3873 -0.0349901 39.8854 2.97236 -1.27821 0.0498466 41.7517 1.73323 -1.36424 -0.0168937 41.5713 4.7336 -1.26394 -0.0980993 41.5951 6.5164 -1.32208 0.140716 41.3062 3.28475 -1.22791 0.15667 42.3693 4.12224
7.25 1.29751 0.0777813 9.07477 1.7262 1.37028 -0.0054347 10.2781 8.23547 1.29045 -0.0990265 8.75143 8.40982 1.4193 -0.00222564 9.84914 5.26687 1.33958 0.062743 10.0544 7.02172 1.30255 -0.131082 8.50999 5.81844 1.2475 -0.164344 8.30352 6.9528 1.33794 0.052051 9.73601 4.42995 1.28245 0.0914731 8.97407 3.1773 1.24045 -0.0189529 8.31305 4.81806 -1.46682 0.0861898 39.9891 4.54123 -1.3006 0.0323205 40.885 8.58432 -1.3518 0.135252 39.9926 1.78558 -1.41913 -0.0320058 40.4276 5.68572 -1.38239 -0.0253872 39.5398 2.96601 -1.27928 0.0515328 41.4319 1.74611 -1.3741 -0.0188064 41.2277 4.7289 -1.26503 -0.0990626 41.2789 6.49163 -1.32023 0.138644 40.9761 3.31941 -1.22943 0.158028 42.0619 4.16175
7.5 1.29756 0.0779121 9.39916 1.74567 1.36836 -0.00193313 10.6202 8.23499 1.29 -0.0997374 9.07393 8.38489 1.41862 0.00393978 10.2038 5.26785 1.33624 0.0595322 10.3884 7.0366 1.30742 -0.124548 8.83685 5.7873 1.24787 -0.163142 8.61549 6.91202 1.33574 0.0539002 10.0699 4.44342 1.28301 0.0899817 9.29482 3.1998 1.23866 -0.0205472 8.62272 4.81292 -1.46441 0.0828797 39.623 4.56195 -1.30047 0.0308146 40.5598 8.59202 -1.34586 0.132339 39.6561 1.81866 -1.41911 -0.0271281 40.0728 5.67894 -1.37827 -0.0157444 39.1952 2.96208 -1.28023 0.0530355 41.1118 1.75937 -1.38261 -0.0222077 40.8821 4.72335 -1.26609 -0.0998929 40.9624 6.46666 -1.31813 0.136246 40.6466 3.35347 -1.23123 0.159581 41.7541 4.20164
7.75 1.29761 0.0780489 9.72356 1.76519 1.36668 0.00126466 10.9619 8.23531 1.28954 -0.100449 9.39631 8.35978 1.41859 0.00935711 10.5584 5.27019 1.33341 0.0566032 10.7218 7.05075 1.31285 -0.118696 9.16506 5.75763 1.24809 -0.161962 8.92751 6.87153 1.33405 0.0559102 10.4035 4.4574 1.28365 0.0884853 9.61573 3.22192 1.23681 -0.0215181 8.93192 4.80754 -1.46275 0.0794706 39.2573 4.58182 -1.30036 0.0293995 40.2347 8.59937 -1.34018 0.129522 39.3211 1.85104 -1.41863 -0.0224072 39.7181 5.67333 -1.37492 -0.00620696 38.8515 2.96052 -1.28108 0.0543733 40.7916 1.77296 -1.38958 -0.0267763 40.5347 4.71666 -1.26713 -0.1006 40.6456 6.44151 -1.31578 0.133503 40.3177 3.38685 -1.23327 0.161229 41.4458 4.24195
