2.5 1.44012 -0.042659 3.14366 2.37643 1.3794 0.0472211 3.07324 3.16442 1.22425 -0.0187491 2.61566 1.68953 1.2838 -0.139083 2.92645 7.19239 1.25704 -0.119111 2.80486 6.13691 1.31417 -0.127911 3.05593 7.91868 1.54022 0.0043948 3.21374 8.70447 1.18259 -0.147633 2.38023 8.80526 1.3045 0.122132 2.92635 4.99416 1.19576 0.0553113 2.51712 3.81126 -1.65434 0.0448399 46.1953 1.24234 -1.47984 -0.151677 46.8528 3.63738 -1.25033 -0.147242 47.2775 4.30331 -1.37712 0.115373 47.2022 1.01184 -1.35825 0.0837898 46.9959 6.23131 -1.52156 0.090251 46.7725 2.20146 -1.20762 0.134366 47.4837 2.86745 -1.21074 -0.014938 47.4397 5.31508 -1.28307 -0.169546 47.1061 7.90917 -1.16089 0.108424 47.7994 1.62268
2.75 1.44826 -0.0486429 3.50573 2.36427 1.38283 0.0566607 3.41895 3.17859 1.23118 -0.00664678 2.92345 1.68787 1.28149 -0.14072 3.24682 7.15721 1.25567 -0.10687 3.11878 6.11019 1.30389 -0.0882274 3.3819 7.89663 1.52581 0.0392513 3.59519 8.71428 1.19923 -0.138261 2.68003 8.7707 1.30368 0.104189 3.25227 5.02021 1.20528 0.0464373 2.81844 3.82287 -1.61211 0.0406751 45.7923 1.25251 -1.50629 -0.115168 46.4763 3.60858 -1.2563 -0.134207 46.9634 4.26976 -1.38679 0.100849 46.8555 1.03705 -1.35822 0.0620974 46.6563 6.24683 -1.50708 0.0887903 46.3957 2.22366 -1.21585 0.119008 47.1797 2.8972 -1.21976 -0.0175037 47.1348 5.31071 -1.28299 -0.167443 46.7853 7.86731 -1.17893 0.103297 47.5047 1.6485
3 1.45519 -0.0508642 3.86953 2.35155 1.38675 0.0625091 3.76564 3.19422 1.23699 0.00347034 3.2327 1.68874 1.28102 -0.134206 3.56708 7.12366 1.2533 -0.0952189 3.43211 6.08639 1.29862 -0.057907 3.70656 7.88215 1.50884 0.0626212 3.9724 8.72994 1.21158 -0.130219 2.98293 8.73814 1.30233 0.0868301 3.57785 5.04191 1.21304 0.039145 3.1217 3.83266 -1.5769 0.037977 45.3981 1.26201 -1.52973 -0.0881285 46.0938 3.58655 -1.26223 -0.123041 46.6478 4.239 -1.39113 0.0931331 46.5078 1.06033 -1.35784 0.043618 46.3169 6.25774 -1.49007 0.0882782 46.0232 2.24573 -1.22312 0.108741 46.874 2.92439 -1.22684 -0.019546 46.8281 5.30582 -1.2825 -0.165332 46.4647 7.82598 -1.19323 0.0986689 47.2064 1.67317
3.25 1.46058 -0.0511386 4.23467 2.33877 1.39076 0.0662157 4.11333 3.21077 1.24212 0.0120039 3.54323 1.69174 1.28216 -0.122742 3.88762 7.09297 1.2503 -0.0841983 3.74468 6.06534 1.29779 -0.0352616 4.03101 7.87333 1.49144 0.075412 4.34526 8.74879 1.22078 -0.123341 3.28813 8.70731 1.30089 0.0703974 3.90307 5.05951 1.21958 0.0330312 3.4266 3.84091 -1.54828 0.0364304 45.011 1.27111 -1.54756 -0.0680248 45.7069 3.56955 -1.26843 -0.112966 46.3307 4.21075 -1.39178 0.0896818 46.1598 1.08275 -1.35748 0.0276392 45.9775 6.26465 -1.47255 0.0881658 45.655 2.26777 -1.22972 0.101592 46.5665 2.94979 -1.23251 -0.0212514 46.5199 5.30051 -1.28179 -0.163262 46.1443 7.78516 -1.20468 0.0946335 46.9052 1.69683
3.5 1.46418 -0.0505938 4.60072 2.32612 1.3945 0.0687756 4.46195 3.22796 1.24679 0.0192277 3.85493 1.69655 1.28444 -0.108849 4.20873 7.06576 1.2469 -0.0739401 4.05641 6.04685 1.30045 -0.0187161 4.35612 7.86865 1.47463 0.079494 4.71392 8.76867 1.22767 -0.117492 3.59504 8.67793 1.29963 0.0551697 4.22798 5.07331 1.22521 0.0278265 3.7329 3.84787 -1.52516 0.0356735 44.6297 1.28003 -1.55808 -0.0522978 45.3174 3.55647 -1.27497 -0.103351 46.012 4.18492 -1.39005 0.0885186 45.8123 1.10488 -1.35731 0.0136147 45.6382 6.26805 -1.45574 0.0881563 45.2911 2.28981 -1.23562 0.0962036 46.2576 2.97384 -1.23711 -0.0227151 46.2107 5.29483 -1.28093 -0.16127 45.824 7.74484 -1.21395 0.091186 46.6017 1.71962
3.75 1.46587 -0.0498099 4.96718 2.31366 1.39773 0.0708038 4.81139 3.24567 1.25109 0.025339 4.1677 1.70288 1.2874 -0.0943148 4.53058 7.04218 1.24327 -0.064605 4.36723 6.0307 1.30556 -0.00683289 4.68251 7.86695 1.45888 0.0771082 5.07864 8.78794 1.23287 -0.112559 3.90326 8.64979 1.29877 0.0413524 4.55267 5.08364 1.23015 0.0233517 4.04044 3.85371 -1.50633 0.0354242 44.2531 1.28889 -1.56093 -0.0389643 44.9272 3.54673 -1.28176 -0.0937939 45.6915 4.16147 -1.3869 0.0883801 45.4656 1.12698 -1.35742 0.00113849 45.2988 6.26833 -1.44027 0.0881262 44.931 2.31184 -1.2407 0.091753 45.9475 2.99678 -1.24089 -0.0239805 45.9004 5.28883 -1.27997 -0.159389 45.504 7.705 -1.2215 0.0882699 46.2963 1.74169
4 1.46566 -0.0490036 5.3336 2.30141 1.40029 0.072639 5.16146 3.26382 1.25507 0.0304921 4.48147 1.7105 1.29069 -0.0802971 4.85325 7.02211 1.23954 -0.0563341 4.67711 6.01662 1.3122 0.00164967 5.01056 7.86736 1.44445 0.0704395 5.43975 8.80555 1.23687 -0.108446 4.21248 8.62268 1.29844 0.0290702 4.87728 5.09091 1.23454 0.0194857 4.34907 3.85858 -1.49078 0.0354925 43.8804 1.29776 -1.55705 -0.0268267 44.5379 3.54002 -1.28869 -0.0841289 45.3694 4.14044 -1.38299 0.0885703 45.1198 1.14912 -1.35787 -0.010085 44.9593 6.26581 -1.42641 0.0880528 44.5744 2.33385 -1.24485 0.087819 45.6362 3.01873 -1.24401 -0.0250674 45.5894 5.28257 -1.27896 -0.157645 45.1843 7.66558 -1.22773 0.085808 45.9894 1.76314
4.25 1.46369 -0.0481916 5.69952 2.28937 1.40214 0.0744383 5.51199 3.28243 1.25874 0.0348164 4.79615 1.71921 1.29409 -0.0674643 5.17677 7.00524 1.23583 -0.0492197 4.98607 6.00431 1.31964 0.00778199 5.34047 7.8693 1.43148 0.0613735 5.79762 8.8209 1.24002 -0.105061 4.52248 8.59642 1.29875 0.0183669 5.20197 5.0955 1.23846 0.0161431 4.65869 3.86261 -1.47769 0.0357596 43.511 1.3067 -1.54816 -0.0153708 44.1509 3.53618 -1.29569 -0.0743841 45.0454 4.12184 -1.37872 0.0887641 44.7751 1.17131 -1.35867 -0.0202686 44.6197 6.26075 -1.4142 0.0879587 44.2209 2.35584 -1.24808 0.0842447 45.3242 3.03979 -1.2466 -0.0259882 45.2778 5.27607 -1.2779 -0.156061 44.8648 7.62657 -1.2329 0.0837222 45.6812 1.78407
4.5 1.46021 -0.0473072 6.06457 2.27754 1.40326 0.076249 5.86281 3.3015 1.2621 0.0384259 5.11168 1.72882 1.29746 -0.0561397 5.50114 6.99121 1.23223 -0.0432952 5.29413 5.99349 1.32733 0.0123882 5.6723 7.8724 1.42 0.0513947 6.15262 8.83374 1.24256 -0.102322 4.83312 8.57084 1.29972 0.00921454 5.5269 5.09781 1.24198 0.0132601 4.96918 3.86593 -1.46646 0.0361529 43.1444 1.31574 -1.53622 -0.00452444 43.7668 3.53505 -1.30271 -0.0647114 44.7198 4.10566 -1.37437 0.088848 44.4315 1.19352 -1.35981 -0.0295642 44.2797 6.25335 -1.40358 0.0878762 43.87 2.37781 -1.25046 0.0810216 45.0116 3.06005 -1.24874 -0.0267568 44.9656 5.26938 -1.27684 -0.154657 44.5456 7.58791 -1.23723 0.0819426 45.3719 1.80456
4.75 1.45549 -0.0462718 6.42844 2.26597 1.40371 0.0780588 6.21374 3.32101 1.26517 0.0414224 5.42797 1.73917 1.30074 -0.0464189 5.82632 6.9796 1.22881 -0.0385396 5.60133 5.98385 1.33488 0.0160738 6.00602 7.87642 1.40996 0.0415779 6.50511 8.84414 1.2447 -0.100145 5.1443 8.5458 1.30138 0.00152898 5.85224 5.09819 1.24516 0.0107865 5.28047 3.86863 -1.45665 0.036628 42.7802 1.3249 -1.52298 0.00558037 43.3861 3.53645 -1.30978 -0.0553209 44.3923 4.09183 -1.37008 0.0888143 44.089 1.21573 -1.36129 -0.0380801 43.9394 6.24383 -1.3944 0.0878292 43.5214 2.39977 -1.25214 0.0782071 44.6986 3.0796 -1.2505 -0.0273914 44.653 5.26253 -1.27577 -0.153447 44.2267 7.54954 -1.24089 0.0804119 45.0616 1.82466
5 1.44986 -0.0450283 6.79091 2.25471 1.40354 0.0798271 6.56462 3.34097 1.26795 0.0438967 5.74496 1.75014 1.30392 -0.0382594 6.1523 6.97004 1.22563 -0.0348899 5.90774 5.97513 1.342 0.0192511 6.34152 7.88123 1.40128 0.0326295 6.85543 8.8523 1.24656 -0.0984513 5.45594 8.52119 1.30371 -0.0048119 6.17817 5.09699 1.24803 0.00868028 5.59248 3.8708 -1.44794 0.037156 42.4182 1.33419 -1.50974 0.014772 43.0086 3.54014 -1.31694 -0.0464299 44.0631 4.08022 -1.36595 0.0886981 43.7475 1.2379 -1.36308 -0.0458938 43.5986 6.23236 -1.38651 0.0878281 43.1748 2.42173 -1.25326 0.0758717 44.3853 3.09857 -1.25197 -0.0279151 44.34 5.25555 -1.27473 -0.152442 43.908 7.51143 -1.244 0.0790853 44.7506 1.84443
5.25 1.44359 -0.0435524 7.1518 2.24383 1.40283 0.0815041 6.91533 3.36134 1.27046 0.0459292 6.06257 1.76163 1.30699 -0.031544 6.47905 6.96215 1.22274 -0.0322561 6.21342 5.96707 1.34852 0.0221726 6.67865 7.88678 1.39382 0.0249521 7.20389 8.85853 1.24825 -0.0971661 5.768 8.4969 1.30669 -0.00995001 6.50485 5.0945 1.25063 0.00690538 5.90514 3.87252 -1.44012 0.0377166 42.0582 1.34362 -1.49733 0.022923 42.6343 3.54587 -1.32423 -0.0382307 43.732 4.07067 -1.36202 0.0885455 43.407 1.26004 -1.36515 -0.0530614 43.2573 6.2191 -1.37974 0.0878693 42.8298 2.44369 -1.25398 0.0740714 44.0718 3.11708 -1.25318 -0.0283547 44.0267 5.24846 -1.27373 -0.151646 43.5896 7.47352 -1.24668 0.0779289 44.439 1.86391
5.5 1.43694 -0.0418495 7.51104 2.23336 1.40166 0.0830411 7.26574 3.3821 1.27272 0.0475896 6.38075 1.77352 1.30997 -0.0261226 6.80654 6.95562 1.22017 -0.0305358 6.51847 5.95943 1.35428 0.0249681 7.01722 7.89302 1.38742 0.0187134 7.55074 8.86321 1.24982 -0.0962201 6.08046 8.47284 1.31028 -0.0140316 6.83242 5.09099 1.25299 0.00542996 6.21838 3.87388 -1.43301 0.0382944 41.7 1.35319 -1.48621 0.0299757 42.2628 3.55336 -1.33171 -0.0308738 43.3991 4.06295 -1.35831 0.0883989 43.0675 1.28214 -1.36748 -0.059624 42.9155 6.20419 -1.37394 0.0879392 42.4863 2.46568 -1.25444 0.072835 43.7582 3.13529 -1.2542 -0.0287388 43.7131 5.24128 -1.27278 -0.151057 43.2714 7.43576 -1.24899 0.0769182 44.1267 1.88314
5.75 1.43015 -0.0399474 7.86858 2.22338 1.40011 0.0843958 7.61577 3.4032 1.27475 0.0489382 6.69944 1.78576 1.31287 -0.0218392 7.13476 6.95016 1.21795 -0.0296254 6.82296 5.95203 1.35921 0.0276778 7.35702 7.89994 1.38195 0.0139133 7.89623 8.86669 1.25133 -0.0955503 6.39329 8.44895 1.31444 -0.0171955 7.16103 5.08669 1.25515 0.00422552 6.53217 3.87494 -1.4265 0.0388768 41.3433 1.36291 -1.47657 0.0359367 41.8936 3.56235 -1.33941 -0.0244633 43.0643 4.05683 -1.35484 0.088291 42.7287 1.30421 -1.37002 -0.065613 42.573 6.18779 -1.36896 0.0880165 42.1441 2.48768 -1.25476 0.0721621 43.4445 3.15333 -1.25507 -0.0290968 43.3994 5.23401 -1.27191 -0.15067 42.9534 7.39809 -1.25101 0.0760356 43.814 1.90215
6 1.42337 -0.0378866 8.22442 2.21391 1.39826 0.0855343 7.96534 3.42459 1.27658 0.0500259 7.01859 1.79827 1.31569 -0.0185456 7.46368 6.94553 1.2161 -0.0294271 7.12698 5.94467 1.36324 0.0302825 7.69783 7.90751 1.37725 0.0104414 8.24054 8.8693 1.25279 -0.095101 6.70649 8.42518 1.31913 -0.0195655 7.49081 5.0818 1.25712 0.00326637 6.84645 3.87575 -1.42049 0.0394533 40.9882 1.37277 -1.46841 0.0408587 41.5265 3.57256 -1.34734 -0.0190591 42.7274 4.05207 -1.35158 0.0882449 42.3909 1.32627 -1.37272 -0.0710526 42.2298 6.17002 -1.36468 0.0880761 41.8029 2.5097 -1.25503 0.072026 43.1307 3.17134 -1.25582 -0.0294568 43.0854 5.22664 -1.27111 -0.150473 42.6356 7.36047 -1.25279 0.0752691 43.5008 1.92097
6.25 1.41675 -0.0357132 8.57861 2.20498 1.39618 0.0864315 8.31438 3.44619 1.27822 0.0508957 7.33814 1.81099 1.31842 -0.0161093 7.79329 6.9415 1.21463 -0.0298524 7.43064 5.93721 1.36634 0.0327275 8.03941 7.91569 1.3732 0.00812386 8.58384 8.87133 1.25422 -0.0948239 7.02004 8.40147 1.3243 -0.0212457 7.82188 5.07649 1.25893 0.00252904 7.16118 3.87639 -1.41493 0.0400154 40.6345 1.38278 -1.46166 0.0448216 41.1611 3.58377 -1.35551 -0.0146842 42.3885 4.0484 -1.34854 0.0882748 42.0537 1.34834 -1.37554 -0.0759623 41.8859 6.15103 -1.361 0.0880905 41.4627 2.53172 -1.25534 0.0723787 42.8169 3.18944 -1.25651 -0.0298442 42.7713 5.21918 -1.27042 -0.15045 42.318 7.32286 -1.25438 0.0746102 43.1872 1.93962
6.5 1.41037 -0.0334728 8.9312 2.19661 1.39393 0.0870704 8.66286 3.46796 1.2797 0.0515834 7.65807 1.82389 1.32107 -0.0144143 8.12355 6.9379 1.21355 -0.0308234 7.73403 5.9295 1.36849 0.0349424 8.38153 7.92443 1.36971 0.00675771 8.92627 8.87302 1.25562 -0.0946784 7.33395 8.3778 1.32991 -0.0223191 8.15436 5.07091 1.26062 0.00199192 7.47634 3.87688 -1.40976 0.0405559 40.282 1.39291 -1.4562 0.047917 40.797 3.59575 -1.36389 -0.0113331 42.0476 4.04556 -1.3457 0.088388 41.7173 1.37044 -1.37841 -0.0803584 41.5413 6.13094 -1.35784 0.088032 41.1232 2.55373 -1.25575 0.0731563 42.5029 3.20772 -1.25716 -0.0302807 42.457 5.21161 -1.26982 -0.150582 42.0005 7.28521 -1.2558 0.0740531 42.8732 1.95814
6.75 1.40429 -0.031207 9.28227 2.18881 1.39158 0.0874409 9.01076 3.48982 1.28104 0.0521188 7.97833 1.83691 1.32362 -0.0133604 8.45446 6.93455 1.21286 -0.0322715 8.03724 5.92143 1.3697 0.0368559 8.72396 7.93364 1.36666 0.00613578 9.26794 8.87456 1.257 -0.0946309 7.6482 8.35415 1.33591 -0.0228477 8.48834 5.0652 1.26218 0.00163486 7.79188 3.87729 -1.40494 0.0410694 39.9308 1.40318 -1.4519 0.0502374 40.4341 3.60831 -1.37244 -0.00897963 41.7045 4.04332 -1.34305 0.0885863 41.3815 1.39259 -1.38128 -0.0842545 41.196 6.10988 -1.35514 0.0878727 40.7844 2.5757 -1.25628 0.0742842 42.1889 3.2263 -1.25781 -0.0307825 42.1425 5.20391 -1.26934 -0.150845 41.6832 7.2475 -1.25708 0.0735935 42.559 1.97653
7 1.39855 -0.0289519 9.63191 2.18157 1.38919 0.0875388 9.35806 3.51171 1.28224 0.0525268 8.29889 1.85005 1.32605 -0.0128597 8.78597 6.93134 1.21256 -0.0341355 8.34038 5.9129 1.37001 0.0384066 9.06646 7.94324 1.364 0.00606204 9.60894 8.87607 1.25834 -0.0946544 7.96278 8.33048 1.34226 -0.0228737 8.8239 5.05948 1.26366 0.00143869 8.1078 3.87765 -1.40044 0.0415512 39.5807 1.41357 -1.44863 0.0518696 40.0719 3.62127 -1.38107 -0.00758391 41.3592 4.04142 -1.34057 0.0888674 41.0464 1.4148 -1.38408 -0.0876626 40.85 6.08796 -1.35284 0.0875858 40.4462 2.5976 -1.25699 0.0756808 41.8746 3.24522 -1.25849 -0.0313595 41.8279 5.19607 -1.26896 -0.151213 41.366 7.2097 -1.25826 0.073228 42.2444 1.99484
7.25 1.39317 -0.0267367 9.9802 2.17488 1.38678 0.0873647 9.70475 3.53355 1.28334 0.0528279 8.61972 1.86325 1.32835 -0.0128338 9.11806 6.92813 1.21264 -0.0363593 8.64354 5.90381 1.36945 0.0395507 9.40882 7.95313 1.36167 0.00636082 9.94936 8.87766 1.25964 -0.0947278 8.27769 8.3068 1.3489 -0.0224221 9.16113 5.05387 1.26505 0.00138495 8.42406 3.878 -1.39623 0.0419981 39.2316 1.42407 -1.44628 0.0528915 39.7103 3.6345 -1.38968 -0.00709622 41.0118 4.03965 -1.33824 0.0892261 40.7118 1.43711 -1.38675 -0.0905939 40.5033 6.06532 -1.35089 0.0871453 40.1085 2.61938 -1.25788 0.0772608 41.5601 3.26453 -1.2592 -0.0320144 41.5131 5.18807 -1.2687 -0.151659 41.0488 7.17178 -1.25935 0.0729535 41.9296 2.01308
7.5 1.38814 -0.0245844 10.3272 2.16874 1.3844 0.0869229 10.0509 3.55528 1.28433 0.0530392 8.94081 1.87651 1.3305 -0.0132105 9.45068 6.92483 1.21309 -0.0388896 8.94681 5.89409 1.36812 0.0402656 9.75085 7.96319 1.35963 0.00688133 10.2893 8.87938 1.26091 -0.0948355 8.59292 8.28309 1.35578 -0.0215026 9.50007 5.0485 1.26638 0.00145552 8.74066 3.87836 -1.39228 0.0424075 38.8836 1.43467 -1.44474 0.0533715 39.3492 3.64784 -1.39812 -0.007459 40.6622 4.03778 -1.33606 0.0896554 40.3778 1.45952 -1.38923 -0.0930592 40.156 6.04205 -1.34928 0.0865262 39.7712 2.64102 -1.25896 0.0789378 41.2454 3.28427 -1.25998 -0.0327422 41.1981 5.17989 -1.26855 -0.152157 40.7317 7.13374 -1.26036 0.0727665 41.6145 2.03127
7.75 1.38347 -0.0225121 10.6731 2.16311 1.38209 0.0862213 10.3964 3.57683 1.28524 0.0531748 9.26212 1.88981 1.33247 -0.0139214 9.7838 6.92135 1.21389 -0.0416742 9.25029 5.88367 1.36608 0.0405514 10.0924 7.97333 1.35784 0.00749925 10.6287 8.88126 1.26212 -0.0949657 8.90845 8.25935 1.36282 -0.0201129 9.84078 5.04347 1.26765 0.00163235 9.05757 3.87877 -1.38857 0.0427773 38.5364 1.44537 -1.44391 0.0533685 38.9882 3.66118 -1.40622 -0.00860645 40.3107 4.03563 -1.33399 0.0901467 40.0443 1.48206 -1.39146 -0.0950703 39.8081 6.01828 -1.34798 0.085705 39.4342 2.66244 -1.26025 0.0806264 40.9303 3.30442 -1.26083 -0.0335303 40.8829 5.1715 -1.2685 -0.152676 40.4145 7.09558 -1.26132 0.0726631 41.2991 2.04944
