3.5 1.2999 0.0404836 4.22499 1.27597 1.2999 -0.0404644 4.22499 8.72408 -1.29992 3.34736e-10 45.775 4.9 1.29991 -2.69233e-05 4.225 5.09993
3.75 1.29994 0.0374964 4.54998 1.28534 1.29994 -0.0374767 4.54998 8.71472 -1.29996 3.32179e-10 45.45 4.9 1.29995 -2.7609e-05 4.54999 5.09992
4 1.29996 0.0348697 4.87497 1.29406 1.29996 -0.0348497 4.87497 8.706 -1.29998 3.29598e-10 45.125 4.9 1.29997 -2.82448e-05 4.87498 5.09992
4.25 1.29996 0.0325384 5.19996 1.30219 1.29996 -0.0325181 5.19996 8.69787 -1.29999 3.26995e-10 44.8 4.9 1.29998 -2.88344e-05 5.19998 5.09991
4.5 1.29997 0.0304519 5.52495 1.30981 1.29997 -0.0304313 5.52495 8.69027 -1.3 3.24372e-10 44.475 4.9 1.29999 -2.93809e-05 5.52497 5.0999
4.75 1.29997 0.0285706 5.84994 1.31695 1.29997 -0.0285498 5.84994 8.68313 -1.3 3.21728e-10 44.15 4.9 1.29999 -2.9887e-05 5.84997 5.09989
5 1.29997 0.0268632 6.17493 1.32367 1.29997 -0.0268422 6.17493 8.67642 -1.3 3.19065e-10 43.825 4.9 1.29999 -3.0355e-05 6.17497 5.09989
5.25 1.29997 0.0253047 6.49993 1.32999 1.29997 -0.0252836 6.49993 8.6701 -1.3 3.16382e-10 43.5 4.9 1.29999 -3.07868e-05 6.49996 5.09988
5.5 1.29996 0.0238748 6.82492 1.33596 1.29996 -0.0238535 6.82492 8.66413 -1.3 3.13678e-10 43.175 4.9 1.29999 -3.11844e-05 6.82496 5.09987
5.75 1.29996 0.0225569 7.14991 1.3416 1.29996 -0.0225354 7.14991 8.6585 -1.3 3.10955e-10 42.85 4.9 1.29999 -3.1549e-05 7.14996 5.09986
6 1.29996 0.0213371 7.4749 1.34693 1.29996 -0.0213156 7.4749 8.65317 -1.3 3.0821e-10 42.525 4.9 1.29999 -3.18823e-05 7.47496 5.09986
6.25 1.29996 0.0202039 7.79989 1.35198 1.29996 -0.0201824 7.79989 8.64812 -1.3 3.05445e-10 42.2 4.9 1.29999 -3.21853e-05 7.79995 5.09985
6.5 1.29996 0.0191477 8.12488 1.35677 1.29996 -0.0191261 8.12488 8.64334 -1.3 3.02658e-10 41.875 4.9 1.29999 -3.24591e-05 8.12495 5.09984
6.75 1.29995 0.0181602 8.44986 1.36131 1.29995 -0.0181385 8.44986 8.63881 -1.3 2.9985e-10 41.55 4.9 1.29999 -3.27048e-05 8.44995 5.09983
7 1.29995 0.0172342 8.77485 1.36562 1.29995 -0.0172125 8.77485 8.63451 -1.3 2.97019e-10 41.225 4.9 1.29999 -3.29232e-05 8.77494 5.09982
7.25 1.29995 0.0163636 9.09984 1.36971 1.29995 -0.0163419 9.09984 8.63042 -1.3 2.94167e-10 40.9 4.9 1.29999 -3.31153e-05 9.09994 5.09982
7.5 1.29995 0.0155431 9.42483 1.3736 1.29995 -0.0155214 9.42483 8.62654 -1.3 2.91291e-10 40.575 4.9 1.29999 -3.32816e-05 9.42494 5.09981
7.75 1.29995 0.014768 9.74981 1.37729 1.29995 -0.0147465 9.74981 8.62285 -1.3 2.88393e-10 40.25 4.9 1.29999 -3.34231e-05 9.74994 5.0998
8 1.29994 0.0140344 10.0748 1.3808 1.29994 -0.0140129 10.0748 8.61935 -1.3 2.85471e-10 39.925 4.9 1.29999 -3.35402e-05 10.0749 5.09979
8.25 1.29994 0.0133385 10.3998 1.38413 1.29994 -0.0133171 10.3998 8.61602 -1.3 2.82526e-10 39.6 4.9 1.29999 -3.36337e-05 10.3999 5.09978
8.5 1.29994 0.0126772 10.7248 1.3873 1.29994 -0.0126559 10.7248 8.61286 -1.3 2.79556e-10 39.275 4.9 1.29999 -3.37041e-05 10.7249 5.09977
8.75 1.29994 0.0120477 11.0498 1.39031 1.29994 -0.0120265 11.0498 8.60985 -1.3 2.76562e-10 38.95 4.9 1.29999 -3.37519e-05 11.0499 5.09976
9 1.29994 0.0114475 11.3747 1.39318 1.29994 -0.0114264 11.3747 8.60699 -1.3 2.73543e-10 38.625 4.9 1.29999 -3.37776e-05 11.3749 5.09976
9.25 1.29993 0.0108741 11.6997 1.39589 1.29993 -0.0108532 11.6997 8.60428 -1.3 2.70498e-10 38.3 4.9 1.29999 -3.37818e-05 11.6999 5.09975
9.5 1.29993 0.0103258 12.0247 1.39848 1.29993 -0.010305 12.0247 8.6017 -1.3 2.67427e-10 37.975 4.9 1.29999 -3.37648e-05 12.0249 5.09974
9.75 1.29993 0.00980048 12.3497 1.40093 1.29993 -0.00977994 12.3497 8.59926 -1.3 2.64331e-10 37.65 4.9 1.29999 -3.37271e-05 12.3499 5.09973
10 1.29993 0.00929662 12.6747 1.40325 1.29993 -0.00927628 12.6747 8.59694 -1.3 2.61207e-10 37.325 4.9 1.29999 -3.3669e-05 12.6749 5.09972
10.25 1.29993 0.00881268 12.9997 1.40545 1.29993 -0.00879256 12.9997 8.59474 -1.3 2.58056e-10 37 4.9 1.29999 -3.3591e-05 12.9999 5.09971
10.5 1.29992 0.00834729 13.3246 1.40754 1.29992 -0.0083274 13.3246 8.59266 -1.3 2.54878e-10 36.675 4.9 1.29999 -3.34934e-05 13.3249 5.09971
10.75 1.29992 0.0078992 13.6496 1.40951 1.29992 -0.00787956 13.6496 8.59069 -1.3 2.51672e-10 36.35 4.9 1.29999 -3.33765e-05 13.6499 5.0997
11 1.29992 0.00746726 13.9746 1.41138 1.29992 -0.00744787 13.9746 8.58883 -1.3 2.48436e-10 36.025 4.9 1.29999 -3.32408e-05 13.9749 5.09969
11.25 1.29992 0.00705042 14.2996 1.41314 1.29992 -0.00703131 14.2996 8.58707 -1.3 2.45172e-10 35.7 4.9 1.29999 -3.30864e-05 14.2999 5.09968
11.5 1.29992 0.00664772 14.6246 1.41481 1.29992 -0.0066289 14.6246 8.58541 -1.3 2.41878e-10 35.375 4.9 1.29999 -3.29137e-05 14.6249 5.09967
11.75 1.29991 0.00625827 14.9495 1.41637 1.29991 -0.00623975 14.9495 8.58385 -1.3 2.38553e-10 35.05 4.9 1.29999 -3.27229e-05 14.9499 5.09966
12 1.29991 0.00588127 15.2745 1.41784 1.29991 -0.00586306 15.2745 8.58239 -1.3 2.35198e-10 34.725 4.9 1.29999 -3.25144e-05 15.2749 5.09966
12.25 1.29991 0.00551594 15.5995 1.41922 1.29991 -0.00549805 15.5995 8.58101 -1.3 2.31812e-10 34.4 4.9 1.29999 -3.22883e-05 15.5999 5.09965
12.5 1.29991 0.00516159 15.9245 1.42051 1.29991 -0.00514404 15.9245 8.57973 -1.3 2.28393e-10 34.075 4.9 1.29999 -3.2045e-05 15.9249 5.09964
12.75 1.2999 0.00481757 16.2494 1.42171 1.2999 -0.00480037 16.2494 8.57853 -1.3 2.24942e-10 33.75 4.9 1.29999 -3.17846e-05 16.2499 5.09963
13 1.2999 0.00448328 16.5744 1.42283 1.2999 -0.00446643 16.5744 8.57741 -1.3 2.21457e-10 33.425 4.9 1.29999 -3.15074e-05 16.5749 5.09962
13.25 1.2999 0.00415814 16.8994 1.42387 1.2999 -0.00414167 16.8994 8.57637 -1.3 2.17939e-10 33.1 4.9 1.29999 -3.12136e-05 16.8999 5.09962
13.5 1.2999 0.00384165 17.2244 1.42483 1.2999 -0.00382555 17.2244 8.57542 -1.3 2.14386e-10 32.775 4.9 1.29999 -3.09034e-05 17.2249 5.09961
13.75 1.29989 0.0035333 17.5493 1.42572 1.29989 -0.00351759 17.5493 8.57454 -1.3 2.10798e-10 32.45 4.9 1.29999 -3.0577e-05 17.5499 5.0996
14 1.29989 0.00323263 17.8743 1.42653 1.29989 -0.00321733 17.8743 8.57373 -1.3 2.07174e-10 32.125 4.9 1.29999 -3.02346e-05 17.8749 5.09959
14.25 1.29989 0.00293922 18.1993 1.42726 1.29989 -0.00292432 18.1993 8.573 -1.3 2.03513e-10 31.8 4.9 1.29999 -2.98763e-05 18.1998 5.09959
14.5 1.29989 0.00265266 18.5243 1.42792 1.29989 -0.00263817 18.5243 8.57234 -1.3 1.99815e-10 31.475 4.9 1.29999 -2.95023e-05 18.5248 5.09958
14.75 1.29988 0.00237255 18.8492 1.42852 1.29988 -0.0023585 18.8492 8.57175 -1.3 1.96079e-10 31.15 4.9 1.29999 -2.91128e-05 18.8498 5.09957
15 1.29988 0.00209855 19.1742 1.42904 1.29988 -0.00208493 19.1742 8.57123 -1.3 1.92303e-10 30.825 4.9 1.29999 -2.87079e-05 19.1748 5.09956
15.25 1.29988 0.00183032 19.4992 1.4295 1.29988 -0.00181714 19.4992 8.57078 -1.3 1.88488e-10 30.5 4.9 1.29999 -2.82878e-05 19.4998 5.09956
15.5 1.29987 0.00156752 19.8241 1.42989 1.29987 -0.00155479 19.8241 8.57039 -1.3 1.84633e-10 30.175 4.9 1.29999 -2.78526e-05 19.8248 5.09955
15.75 1.29987 0.00130985 20.1491 1.43022 1.29987 -0.00129758 20.1491 8.57007 -1.3 1.80735e-10 29.85 4.9 1.29999 -2.74024e-05 20.1498 5.09954
16 1.29987 0.00105701 20.4741 1.43048 1.29987 -0.00104522 20.4741 8.5698 -1.3 1.76796e-10 29.525 4.9 1.29999 -2.69374e-05 20.4748 5.09954
16.25 1.29986 0.000808746 20.799 1.43069 1.29987 -0.000797423 20.799 8.5696 -1.3 1.72812e-10 29.2 4.9 1.29999 -2.64577e-05 20.7998 5.09953
16.5 1.29986 0.000564772 21.124 1.43083 1.29986 -0.000553932 21.124 8.56947 -1.3 1.68743e-10 28.875 4.9 1.29999 -2.59633e-05 21.1248 5.09952
16.75 1.29986 0.000324842 21.449 1.43091 1.29986 -0.000314489 21.449 8.56939 -1.3 1.63971e-10 28.55 4.9 1.29999 -2.54544e-05 21.4498 5.09952
17 1.29986 8.87099e-05 21.7739 1.43093 1.29986 -7.8852e-05 21.7739 8.56937 -1.3 1.50582e-10 28.225 4.9 1.29999 -2.4931e-05 21.7748 5.09951
17.25 1.29985 -0.000143856 22.0989 1.43089 1.29985 0.000153213 22.0989 8.56941 -1.3 3.6179e-11 27.9 4.9 1.29999 -2.43926e-05 22.0998 5.09951
17.5 1.29985 -0.000373083 22.4239 1.4308 1.29985 0.000381933 22.4239 8.5695 -1.3 -1.18982e-09 27.575 4.9 1.29999 -2.38342e-05 22.4248 5.0995
17.75 1.29984 -0.000599193 22.7488 1.43065 1.29985 0.000607528 22.7488 8.56965 -1.3 -1.40324e-08 27.25 4.9 1.29998 -2.3212e-05 22.7498 5.09949
18 1.29984 -0.000822429 23.0738 1.43045 1.29984 0.000830231 23.0738 8.56986 -1.3 -1.42956e-07 26.925 4.9 1.29997 -2.21462e-05 23.0748 5.09949
18.25 1.29984 -0.00104315 23.3987 1.43018 1.29984 0.00105035 23.3987 8.57012 -1.29997 -1.38505e-06 26.6 4.9 1.2999 -1.7352e-05 23.3998 5.09948
18.5 1.29983 -0.00126221 23.7237 1.42987 1.29983 0.00126848 23.7237 8.57044 -1.29977 -1.2897e-05 26.2751 4.9 1.29939 1.94159e-05 23.7246 5.09949
18.75 1.29983 -0.00148186 24.0486 1.4295 1.29983 0.00148601 24.0486 8.57081 -1.29843 -0.00011576 25.9505 4.89997 1.29602 0.00032816 24.0486 5.09957
19 1.29982 -0.00170686 24.3736 1.42907 1.29982 0.00170559 24.3736 8.57124 -1.29013 -0.000999586 25.6279 4.89972 1.27649 0.00287378 24.3677 5.10029
19.25 1.29981 -0.00194186 24.6986 1.42859 1.29981 0.00192967 24.6986 8.57172 -1.24735 -0.00806468 25.3161 4.8977 1.19387 0.0215649 24.6662 5.10568
19.5 1.2998 -0.00218162 25.0235 1.42804 1.29981 0.00215599 25.0235 8.57226 -1.1215 -0.0526453 25.0357 4.88454 1.08122 0.109788 24.9365 5.13313
19.75 1.29981 -0.00240891 25.3485 1.42744 1.29981 0.00237825 25.3485 8.57285 -1.14026 -0.202547 24.7506 4.8339 1.28499 0.205968 25.2578 5.18462
20 1.29981 -0.00261379 25.6734 1.42679 1.29981 0.00259181 25.6734 8.5735 -1.31016 -0.161766 24.4231 4.79346 1.34128 0.123589 25.5931 5.21552
20.25 1.29982 -0.0027916 25.9984 1.42609 1.29981 0.00279595 25.9984 8.5742 -1.32711 -0.0859785 24.0913 4.77197 1.33001 0.0614409 25.9256 5.23088
20.5 1.29981 -0.0029611 26.3233 1.42535 1.29981 0.00299596 26.3233 8.57495 -1.31734 -0.040479 23.762 4.76185 1.31649 0.027459 26.2547 5.23774
20.75 1.29981 -0.00313773 26.6483 1.42456 1.2998 0.00319501 26.6483 8.57575 -1.30924 -0.0165705 23.4347 4.7577 1.30845 0.00994093 26.5818 5.24023
21 1.2998 -0.00332431 26.9732 1.42373 1.2998 0.00339396 26.9732 8.5766 -1.30469 -0.00435117 23.1085 4.75662 1.30423 0.0010261 26.9079 5.24048
21.25 1.29979 -0.00351814 27.2982 1.42285 1.29979 0.00359275 27.2982 8.5775 -1.30235 0.00185599 22.7829 4.75708 1.3021 -0.00349731 27.2334 5.23961
21.5 1.29978 -0.00371626 27.6231 1.42192 1.29978 0.00379127 27.6231 8.57844 -1.30116 0.00500525 22.4576 4.75833 1.30103 -0.00579065 27.5587 5.23816
21.75 1.29978 -0.00391673 27.9481 1.42094 1.29978 0.00398958 27.9481 8.57944 -1.30057 0.00660287 22.1325 4.75998 1.30049 -0.00695265 27.8838 5.23642
22 1.29977 -0.00411852 28.273 1.41991 1.29977 0.00418782 28.273 8.58049 -1.30027 0.00741345 21.8074 4.76184 1.30022 -0.00754076 28.2088 5.23454
22.25 1.29976 -0.00432117 28.5979 1.41883 1.29977 0.00438621 28.5979 8.58159 -1.30012 0.0078248 21.4824 4.76379 1.30009 -0.0078377 28.5339 5.23258
22.5 1.29976 -0.00452449 28.9229 1.4177 1.29976 0.00458495 28.9229 8.58273 -1.30005 0.00803359 21.1574 4.7658 1.30002 -0.00798688 28.8589 5.23058
22.75 1.29975 -0.0047285 29.2478 1.41652 1.29975 0.00478425 29.2478 8.58393 -1.30001 0.00813959 20.8324 4.76784 1.29999 -0.00806108 29.1839 5.22857
23 1.29975 -0.00493328 29.5727 1.41529 1.29975 0.00498432 29.5728 8.58517 -1.29999 0.00819342 20.5074 4.76988 1.29997 -0.0080972 29.5089 5.22654
23.25 1.29974 -0.00513898 29.8977 1.414 1.29974 0.00518538 29.8977 8.58647 -1.29998 0.00822077 20.1824 4.77194 1.29996 -0.00811398 29.8338 5.22451
23.5 1.29973 -0.00534578 30.2226 1.41267 1.29973 0.00538761 30.2226 8.58782 -1.29998 0.00823466 19.8574 4.774 1.29996 -0.00812095 30.1588 5.22248
23.75 1.29972 -0.00555386 30.5475 1.41128 1.29973 0.00559124 30.5476 8.58921 -1.29998 0.00824172 19.5324 4.77606 1.29996 -0.00812291 30.4838 5.22045
24 1.29972 -0.00576345 30.8725 1.40984 1.29972 0.00579648 30.8725 8.59066 -1.29997 0.00824531 19.2074 4.77812 1.29996 -0.00812234 30.8088 5.21842
24.25 1.29971 -0.00597474 31.1974 1.40834 1.29971 0.00600355 31.1974 8.59216 -1.29997 0.00824713 18.8824 4.78018 1.29996 -0.00812048 31.1338 5.21639
24.5 1.2997 -0.00618799 31.5223 1.4068 1.29971 0.00621269 31.5223 8.59372 -1.29997 0.00824806 18.5574 4.78224 1.29996 -0.00811796 31.4588 5.21436
24.75 1.29969 -0.00640342 31.8473 1.4052 1.2997 0.00642414 31.8473 8.59532 -1.29997 0.00824853 18.2324 4.78431 1.29996 -0.0081151 31.7838 5.21233
25 1.29969 -0.0066213 32.1722 1.40354 1.29969 0.00663814 32.1722 8.59698 -1.29997 0.00824877 17.9074 4.78637 1.29996 -0.00811207 32.1088 5.21031
25.25 1.29968 -0.00684188 32.4971 1.40183 1.29968 0.00685497 32.4971 8.5987 -1.29997 0.00824889 17.5824 4.78843 1.29996 -0.00810894 32.4338 5.20828
25.5 1.29967 -0.00706545 32.822 1.40006 1.29967 0.0070749 32.822 8.60047 -1.29997 0.00824896 17.2574 4.79049 1.29996 -0.00810578 32.7587 5.20625
25.75 1.29966 -0.0072923 33.1469 1.39824 1.29966 0.00729823 33.1469 8.60229 -1.29997 0.00824899 16.9325 4.79255 1.29996 -0.00810258 33.0837 5.20423
26 1.29965 -0.00752275 33.4718 1.39636 1.29965 0.00752526 33.4719 8.60417 -1.29997 0.008249 16.6075 4.79462 1.29996 -0.00809937 33.4087 5.2022
26.25 1.29964 -0.00775713 33.7967 1.39442 1.29964 0.00775633 33.7968 8.60611 -1.29997 0.00824901 16.2825 4.79668 1.29996 -0.00809615 33.7337 5.20018
26.5 1.29963 -0.00799578 34.1217 1.39242 1.29963 0.00799179 34.1217 8.60811 -1.29997 0.00824902 15.9575 4.79874 1.29996 -0.00809292 34.0587 5.19815
26.75 1.29962 -0.00823909 34.4466 1.39036 1.29962 0.008232 34.4466 8.61017 -1.29997 0.00824902 15.6325 4.8008 1.29996 -0.00808969 34.3837 5.19613
27 1.2996 -0.00848744 34.7715 1.38824 1.29961 0.00847738 34.7715 8.61229 -1.29997 0.00824902 15.3075 4.80287 1.29996 -0.00808646 34.7087 5.19411
27.25 1.29959 -0.00874128 35.0964 1.38605 1.29959 0.00872833 35.0964 8.61447 -1.29997 0.00824902 14.9825 4.80493 1.29996 -0.00808322 35.0337 5.19209
27.5 1.29958 -0.00900105 35.4213 1.3838 1.29958 0.00898533 35.4213 8.61671 -1.29997 0.00824902 14.6575 4.80699 1.29996 -0.00807998 35.3587 5.19007
27.75 1.29956 -0.00926725 35.7461 1.38149 1.29957 0.00924886 35.7462 8.61903 -1.29997 0.00824902 14.3325 4.80905 1.29996 -0.00807673 35.6837 5.18805
28 1.29955 -0.0095404 36.071 1.3791 1.29955 0.00951944 36.0711 8.62141 -1.29997 0.00824902 14.0075 4.81111 1.29996 -0.00807348 36.0086 5.18603
28.25 1.29953 -0.00982109 36.3959 1.37665 1.29954 0.00979766 36.3959 8.62386 -1.29997 0.00824902 13.6825 4.81318 1.29996 -0.00807023 36.3336 5.18401
28.5 1.29952 -0.0101099 36.7208 1.37412 1.29952 0.0100841 36.7208 8.62638 -1.29997 0.00824902 13.3575 4.81524 1.29996 -0.00806697 36.6586 5.182
28.75 1.2995 -0.0104076 37.0457 1.37152 1.2995 0.0103795 37.0457 8.62897 -1.29997 0.00824902 13.0325 4.8173 1.29996 -0.00806371 36.9836 5.17998
29 1.29948 -0.0107148 37.3705 1.36884 1.29949 0.0106846 37.3706 8.63164 -1.29997 0.00824902 12.7075 4.81936 1.29996 -0.00806044 37.3086 5.17797
29.25 1.29947 -0.0110324 37.6954 1.36608 1.29947 0.0110001 37.6954 8.63439 -1.29997 0.00824902 12.3825 4.82143 1.29996 -0.00805716 37.6336 5.17595
29.5 1.29945 -0.0113612 38.0203 1.36324 1.29945 0.0113269 38.0203 8.63722 -1.29997 0.00824902 12.0575 4.82349 1.29996 -0.00805388 37.9586 5.17394
29.75 1.29942 -0.0117022 38.3451 1.36031 1.29943 0.011666 38.3452 8.64014 -1.29997 0.00824902 11.7326 4.82555 1.29996 -0.0080506 38.2836 5.17193
30 1.2994 -0.0120564 38.67 1.3573 1.29941 0.0120185 38.67 8.64315 -1.29997 0.00824902 11.4076 4.82761 1.29996 -0.0080473 38.6086 5.16991
30.25 1.29938 -0.012425 38.9948 1.35419 1.29938 0.0123854 38.9948 8.64624 -1.29997 0.00824902 11.0826 4.82968 1.29996 -0.008044 38.9336 5.1679
30.5 1.29935 -0.0128094 39.3197 1.35099 1.29936 0.0127681 39.3197 8.64943 -1.29997 0.00824902 10.7576 4.83174 1.29996 -0.00804069 39.2585 5.16589
30.75 1.29933 -0.0132108 39.6445 1.34769 1.29933 0.013168 39.6445 8.65273 -1.29997 0.00824902 10.4326 4.8338 1.29996 -0.00803736 39.5835 5.16388
31 1.2993 -0.0136309 39.9693 1.34428 1.2993 0.0135868 39.9693 8.65612 -1.29997 0.00824902 10.1076 4.83586 1.29996 -0.00803403 39.9085 5.16187
31.25 1.29927 -0.0140715 40.2941 1.34076 1.29927 0.014026 40.2942 8.65963 -1.29997 0.00824902 9.78259 4.83792 1.29996 -0.00803068 40.2335 5.15987
31.5 1.29923 -0.0145346 40.6189 1.33713 1.29924 0.0144879 40.619 8.66325 -1.29997 0.00824902 9.4576 4.83999 1.29996 -0.00802732 40.5585 5.15786
31.75 1.2992 -0.0150224 40.9437 1.33337 1.2992 0.0149745 40.9438 8.66699 -1.29997 0.00824902 9.13261 4.84205 1.29996 -0.00802395 40.8835 5.15585
32 1.29916 -0.0155374 41.2685 1.32949 1.29916 0.0154885 41.2686 8.67087 -1.29997 0.00824902 8.80761 4.84411 1.29996 -0.00802056 41.2085 5.15385
32.25 1.29912 -0.0160825 41.5933 1.32547 1.29912 0.0160326 41.5933 8.67488 -1.29997 0.00824902 8.48262 4.84617 1.29996 -0.00801714 41.5335 5.15185
32.5 1.29907 -0.0166609 41.9181 1.3213 1.29908 0.0166102 41.9181 8.67903 -1.29997 0.00824902 8.15763 4.84824 1.29996 -0.00801371 41.8585 5.14984
32.75 1.29902 -0.0172766 42.2428 1.31699 1.29903 0.0172251 42.2429 8.68333 -1.29997 0.00824902 7.83263 4.8503 1.29996 -0.00801026 42.1835 5.14784
33 1.29897 -0.0179336 42.5676 1.3125 1.29897 0.0178814 42.5676 8.6878 -1.29997 0.00824902 7.50764 4.85236 1.29996 -0.00800677 42.5084 5.14584
33.25 1.29891 -0.0186371 42.8923 1.30784 1.29891 0.0185843 42.8923 8.69245 -1.29997 0.00824902 7.18265 4.85442 1.29996 -0.00800326 42.8334 5.14384
33.5 1.29885 -0.0193928 43.217 1.30299 1.29885 0.0193396 43.2171 8.69729 -1.29997 0.00824902 6.85765 4.85648 1.29996 -0.00799972 43.1584 5.14184
33.75 1.29878 -0.0202077 43.5417 1.29794 1.29878 0.020154 43.5417 8.70232 -1.29997 0.00824902 6.53266 4.85855 1.29996 -0.00799614 43.4834 5.13984
34 1.2987 -0.0210897 43.8664 1.29267 1.2987 0.0210357 43.8664 8.70758 -1.29997 0.00824902 6.20767 4.86061 1.29996 -0.00799251 43.8084 5.13784
34.25 1.29861 -0.0220485 44.191 1.28716 1.29861 0.0219943 44.1911 8.71308 -1.29997 0.00824902 5.88267 4.86267 1.29996 -0.00798884 44.1334 5.13584
34.5 1.29851 -0.0230956 44.5157 1.28138 1.29852 0.0230412 44.5157 8.71884 -1.29997 0.00824902 5.55768 4.86473 1.29996 -0.00798512 44.4584 5.13385
34.75 1.2984 -0.024245 44.8403 1.27532 1.29841 0.0241905 44.8403 8.72489 -1.29997 0.00824902 5.23269 4.8668 1.29997 -0.00798133 44.7834 5.13185
35 1.29828 -0.0255138 45.1648 1.26894 1.29828 0.0254593 45.1649 8.73125 -1.29997 0.00824902 4.90769 4.86886 1.29997 -0.00797748 45.1084 5.12986
35.25 1.29814 -0.0269232 45.4894 1.26221 1.29814 0.0268688 45.4894 8.73797 -1.29997 0.00824902 4.5827 4.87092 1.29997 -0.00797355 45.4334 5.12786
35.5 1.29797 -0.0284998 45.8139 1.25509 1.29798 0.0284457 45.8139 8.74508 -1.29997 0.00824902 4.25771 4.87298 1.29997 -0.00796952 45.7584 5.12587
35.75 1.29778 -0.0302776 46.1383 1.24752 1.29779 0.0302237 46.1384 8.75264 -1.29997 0.00824902 3.93271 4.87504 1.29997 -0.00796539 46.0834 5.12388
36 1.29756 -0.0323006 46.4627 1.23944 1.29756 0.032247 46.4627 8.7607 -1.29997 0.00824902 3.60772 4.87711 1.29997 -0.00796112 46.4083 5.12189
36.25 1.2973 -0.0346267 46.787 1.23079 1.2973 0.0345737 46.7871 8.76934 -1.29997 0.00824902 3.28273 4.87917 1.29997 -0.00795671 46.7333 5.1199
36.5 1.29698 -0.0373348 47.1113 1.22145 1.29698 0.0372823 47.1113 8.77866 -1.29997 0.00824902 2.95773 4.88123 1.29997 -0.00795212 47.0583 5.11791
36.75 1.29659 -0.040534 47.4354 1.21132 1.29659 0.0404822 47.4355 8.78879 -1.29997 0.00824902 2.63274 4.88329 1.29997 -0.0079473 47.3833 5.11592
37 1.2961 -0.0443814 47.7594 1.20022 1.2961 0.0443303 47.7595 8.79987 -1.29997 0.00824902 2.30774 4.88536 1.29997 -0.0079422 47.7083 5.11394
37.25 1.29547 -0.0491115 48.0833 1.18795 1.29547 0.0490613 48.0834 8.81213 -1.29997 0.00824902 1.98275 4.88742 1.29997 -0.00793675 48.0333 5.11196
37.5 1.29463 -0.0550941 48.407 1.17417 1.29464 0.055045 48.407 8.82589 -1.29997 0.00824902 1.65776 4.88948 1.29997 -0.00793082 48.3583 5.10997
37.75 1.29347 -0.0629515 48.7303 1.15844 1.29347 0.0629035 48.7304 8.84162 -1.29997 0.00824902 1.33276 4.89154 1.29997 -0.00792423 48.6833 5.10799
38 1.29173 -0.073833 49.0533 1.13998 1.29174 0.0737864 49.0533 8.86007 -1.29997 0.00824902 1.00777 4.89361 1.29997 -0.00791667 49.0083 5.10601
38.25 1.28888 -0.0901697 49.3755 1.11743 1.28888 0.0901252 49.3755 8.8826 -1.29997 0.00824902 0.682778 4.89567 1.29997 -0.00790751 49.3333 5.10404
