2.5 1.31508 0.118146 3.66876 5.98324 1.22114 -0.174594 3.19097 3.88655 1.30573 0.1745 4.97654 6.96936 1.10671 0.00590861 2.2463 4.12672 1.49435 -0.067655 5.50358 5.71001 1.32249 -0.129163 4.48638 4.54699 1.15664 0.0898029 3.28452 5.11567 1.27945 -0.0252365 4.76776 5.31503 1.09137 0.101656 2.71352 6.07848 1.35461 -0.0690175 4.43324 3.64869 -1.44674 0.0283 44.7894 6.03181 -1.21414 0.0371118 47.1244 5.31259 -1.39437 -0.196109 45.3768 3.56311 -1.34134 -0.110139 46.2362 4.19082 -1.33868 0.0389785 45.3186 5.15445 -1.19314 -0.0607493 47.0081 3.81078 -1.09544 0.0189559 47.8713 6.28583 -1.10547 0.0644373 47.8321 4.59002 -1.34632 0.107557 45.7714 6.43079 -1.30326 0.182695 46.6174 6.24912
2.75 1.31069 0.104231 3.99644 6.0093 1.22579 -0.159482 3.49742 3.84668 1.30706 0.150496 5.30331 7.00699 1.12747 0.0117937 2.52817 4.12967 1.47936 -0.0761956 5.87342 5.69096 1.32128 -0.102592 4.8167 4.52134 1.17197 0.0836425 3.57752 5.13658 1.28073 -0.0288142 5.08795 5.30783 1.1171 0.0919684 2.99279 6.10147 1.34334 -0.0604125 4.76907 3.63358 -1.43866 0.0248606 44.4297 6.03802 -1.23365 0.0460814 46.816 5.32411 -1.38543 -0.183167 45.0304 3.51732 -1.3389 -0.104484 45.9014 4.1647 -1.32926 0.0336868 44.9863 5.16287 -1.19914 -0.0428871 46.7083 3.80006 -1.11749 0.0078922 47.5919 6.2878 -1.1218 0.0655416 47.5517 4.6064 -1.34876 0.0959777 45.4342 6.45479 -1.29565 0.171301 46.2935 6.29194
3 1.30743 0.091987 4.32329 6.0323 1.22951 -0.146391 3.80479 3.81008 1.30855 0.131622 5.63044 7.03989 1.14405 0.0163105 2.81418 4.13375 1.46511 -0.0827365 6.2397 5.67027 1.3189 -0.0823743 5.14642 4.50074 1.18458 0.0783283 3.87366 5.15617 1.28205 -0.0303504 5.40846 5.30024 1.13656 0.0846679 3.27693 6.12264 1.33394 -0.0533192 5.10256 3.62025 -1.43149 0.0213646 44.0718 6.04337 -1.24895 0.0509432 46.5037 5.33685 -1.37809 -0.17306 44.6859 3.47405 -1.3361 -0.100433 45.5674 4.13959 -1.32205 0.0302121 44.6558 5.17043 -1.20448 -0.027858 46.4072 3.7931 -1.13518 -0.000280495 47.3081 6.28773 -1.13519 0.0667948 47.2679 4.6231 -1.35063 0.0860547 45.0966 6.4763 -1.28854 0.162466 45.9714 6.33256
3.25 1.30517 0.0812908 4.64958 6.05262 1.2326 -0.135154 4.11294 3.77629 1.31002 0.116598 5.95795 7.06904 1.15755 0.0198186 3.10357 4.1387 1.45202 -0.0877398 6.6027 5.64834 1.31596 -0.0673688 5.47541 4.4839 1.19497 0.0739541 4.1724 5.17465 1.2832 -0.0304872 5.72926 5.29262 1.15157 0.0790284 3.56482 6.14239 1.32608 -0.0472528 5.43408 3.60844 -1.42516 0.0178543 43.7155 6.04783 -1.26106 0.0531701 46.1885 5.35014 -1.37199 -0.164947 44.3429 3.43282 -1.33339 -0.097549 45.2341 4.1152 -1.31646 0.0279228 44.3267 5.17741 -1.20925 -0.0151028 46.1049 3.78932 -1.14943 -0.00634678 47.0208 6.28614 -1.1464 0.0680545 46.9813 4.64012 -1.35166 0.0773568 44.7587 6.49564 -1.28258 0.155565 45.6507 6.37145
3.5 1.30369 0.0719606 4.97551 6.07061 1.23522 -0.125514 4.42175 3.74491 1.31139 0.104479 6.2858 7.09516 1.16874 0.0225793 3.39575 4.14435 1.44024 -0.0916064 6.96276 5.62544 1.31282 -0.0563761 5.80362 4.46981 1.20358 0.0704569 4.4733 5.19227 1.28411 -0.0297592 6.05029 5.28518 1.16343 0.0745462 3.85568 6.16103 1.31946 -0.0419315 5.76394 3.59796 -1.41953 0.0143895 43.3606 6.05143 -1.27072 0.0538305 45.8708 5.3636 -1.36682 -0.158263 44.0012 3.39325 -1.33095 -0.0955 44.9013 4.09133 -1.31207 0.0263835 43.9986 5.184 -1.21352 -0.00417199 45.8015 3.78828 -1.16106 -0.0108831 46.7305 6.28342 -1.15596 0.0692225 46.6923 4.65742 -1.35181 0.0696238 44.4207 6.51304 -1.2779 0.150071 45.3313 6.40897
3.75 1.30276 0.0638072 5.3012 6.08656 1.23746 -0.117207 4.73111 3.71561 1.31261 0.0945724 6.61395 7.11881 1.17817 0.0247809 3.6903 4.15054 1.42976 -0.0946536 7.3202 5.60177 1.30973 -0.0483311 6.13105 4.45773 1.21077 0.0677148 4.77599 5.2092 1.28481 -0.0285683 6.37149 5.27804 1.17303 0.0708797 4.14894 6.17875 1.31379 -0.0371938 6.09239 3.58866 -1.41449 0.0110238 43.007 6.05418 -1.27852 0.0536485 45.5512 5.37701 -1.36239 -0.152632 43.6606 3.35509 -1.32882 -0.0940421 44.5691 4.06782 -1.30856 0.0253058 43.6715 5.19033 -1.21739 0.0052883 45.4971 3.7896 -1.1707 -0.0142931 46.4378 6.27985 -1.16422 0.0702353 46.4012 4.67498 -1.35119 0.0626975 44.0829 6.52872 -1.2744 0.145567 45.0127 6.44536
4 1.3022 0.056657 5.62675 6.10073 1.23939 -0.109997 5.04096 3.68811 1.31365 0.0863643 6.94236 7.1404 1.18625 0.0265593 3.98686 4.15718 1.42047 -0.0971175 7.67532 5.57749 1.30681 -0.0423746 6.45775 4.44713 1.21681 0.0655957 5.08019 5.2256 1.28532 -0.0271928 6.69282 5.27124 1.18098 0.0677993 4.44418 6.1957 1.30886 -0.0329429 6.4196 3.58042 -1.40995 0.00779657 42.6545 6.05613 -1.28487 0.0530875 45.2299 5.39028 -1.35854 -0.147798 43.3209 3.31814 -1.32698 -0.0929994 44.2374 4.04457 -1.30573 0.0245044 43.3451 5.19646 -1.22093 0.0135537 45.1919 3.79299 -1.17886 -0.0168516 46.1431 6.27563 -1.17143 0.0710542 46.1084 4.69274 -1.34996 0.0564765 43.7454 6.54284 -1.27186 0.141734 44.6947 6.48079
4.25 1.3019 0.0503584 5.95222 6.11332 1.24108 -0.103688 5.35123 3.66219 1.31451 0.0794755 7.27099 7.16027 1.19327 0.0280131 4.28518 4.16419 1.41225 -0.099167 8.02838 5.5527 1.30412 -0.0378583 6.78378 4.43767 1.22192 0.063979 5.38567 5.24159 1.2857 -0.0258111 7.01425 5.26479 1.18768 0.0651503 4.7411 6.21199 1.30448 -0.029113 6.74572 3.57315 -1.40582 0.00473212 42.3031 6.05731 -1.29006 0.0524277 44.9074 5.40339 -1.35516 -0.143588 42.9822 3.28225 -1.32536 -0.0922448 43.906 4.0215 -1.30341 0.023863 43.0192 5.20242 -1.22423 0.0208373 44.8858 3.7982 -1.1859 -0.0187425 45.8466 6.27095 -1.17778 0.0716576 45.8139 4.71066 -1.34828 0.0508892 43.4083 6.55556 -1.27008 0.138343 44.3772 6.51538
4.5 1.30178 0.0447826 6.27766 6.12451 1.24254 -0.0981215 5.66187 3.63766 1.31521 0.0736227 7.59979 7.17867 1.19942 0.0292144 4.58503 4.17149 1.40496 -0.100919 8.37962 5.52747 1.30169 -0.0343176 7.1092 4.42909 1.22627 0.0627636 5.69224 5.25728 1.28601 -0.0245261 7.33575 5.25865 1.19344 0.062828 5.03946 6.22769 1.30053 -0.0256522 7.07086 3.56673 -1.40203 0.00184233 41.9526 6.05777 -1.29432 0.0518264 44.5839 5.41635 -1.35217 -0.139877 42.6441 3.24728 -1.3239 -0.0916855 43.5751 3.99858 -1.30151 0.0233107 42.6938 5.20825 -1.22733 0.0273037 44.579 3.80503 -1.19209 -0.0200892 45.5486 6.26593 -1.1834 0.0720355 45.5181 4.72867 -1.3463 0.0458784 43.0718 6.56703 -1.26888 0.135232 44.0599 6.54919
4.75 1.30179 0.0398205 6.60311 6.13447 1.24383 -0.0931709 5.97282 3.61437 1.31577 0.068593 7.92873 7.19582 1.20488 0.0302168 4.88625 4.17904 1.39847 -0.102454 8.72924 5.50186 1.29951 -0.031434 7.43408 4.42123 1.22999 0.0618679 5.99974 5.27275 1.28627 -0.0233882 7.65732 5.25281 1.19845 0.0607601 5.33908 6.24288 1.29691 -0.0225139 7.39508 3.5611 -1.39852 -0.000870025 41.6029 6.05756 -1.29779 0.051363 44.2594 5.42919 -1.34951 -0.136574 42.3067 3.21313 -1.32254 -0.0912532 43.2444 3.97577 -1.29994 0.0228049 42.3689 5.21395 -1.23029 0.0330798 44.2714 3.8133 -1.19762 -0.0209761 45.2492 6.26068 -1.18842 0.0721852 45.221 4.74671 -1.34415 0.0413948 42.7357 6.57738 -1.26812 0.132293 43.7429 6.58226
5 1.3019 0.0353798 6.92859 6.14331 1.24496 -0.0887354 6.28406 3.59218 1.31619 0.0642251 8.25778 7.21188 1.20976 0.0310604 5.18869 4.18681 1.39265 -0.103824 9.0774 5.4759 1.29757 -0.0289973 7.75847 4.41398 1.2332 0.0612282 6.30804 5.28806 1.28651 -0.0224136 7.97894 5.2472 1.20286 0.0588958 5.63979 6.25761 1.29353 -0.0196547 7.71847 3.55619 -1.39524 -0.00340824 41.2541 6.05671 -1.30062 0.0510692 43.9343 5.44195 -1.34712 -0.133612 41.97 3.17973 -1.32124 -0.0908969 42.9141 3.95305 -1.29864 0.0223215 42.0442 5.21953 -1.23314 0.0382647 43.9632 3.82286 -1.20263 -0.0214628 44.9485 6.25532 -1.19291 0.0721093 44.9228 4.76474 -1.3419 0.0373931 42.4002 6.58673 -1.26768 0.129456 43.426 6.61462
5.25 1.30208 0.0313823 7.25411 6.15116 1.24596 -0.0847352 6.59555 3.571 1.3165 0.0603957 8.58691 7.22698 1.21416 0.0317761 5.49223 4.19475 1.38742 -0.105067 9.42426 5.44964 1.29585 -0.0268738 8.08244 4.40726 1.23598 0.0607953 6.61703 5.30326 1.28675 -0.0215982 8.30063 5.2418 1.20676 0.0571987 5.94148 6.27191 1.29035 -0.0170336 8.04106 3.55193 -1.39217 -0.00577934 40.9061 6.05526 -1.30288 0.0509492 43.6085 5.45469 -1.34497 -0.130937 41.6337 3.147 -1.31996 -0.0905786 42.5841 3.9304 -1.29758 0.0218473 41.7198 5.22499 -1.23591 0.042936 43.6542 3.8336 -1.20721 -0.0215945 44.6467 6.24992 -1.19693 0.0718145 44.6235 4.78269 -1.33964 0.0338308 42.0653 6.59518 -1.2675 0.126679 43.1091 6.64629
5.5 1.30233 0.0277616 7.57969 6.1581 1.24685 -0.0811062 6.90726 3.55072 1.31672 0.0570096 8.91609 7.24123 1.21815 0.0323874 5.79677 4.20285 1.38268 -0.106207 9.76993 5.42308 1.29433 -0.0249806 8.40602 4.40102 1.2384 0.0605315 6.92663 5.31839 1.28699 -0.0209268 8.62238 5.23657 1.21025 0.0556416 6.24404 6.28582 1.28733 -0.0146129 8.36289 3.54828 -1.38927 -0.00799238 40.5588 6.05326 -1.30466 0.0509922 43.2824 5.46744 -1.34302 -0.128505 41.298 3.11487 -1.31868 -0.09027 42.2545 3.90783 -1.29671 0.0213763 41.3956 5.23034 -1.23861 0.0471553 43.3445 3.84538 -1.21143 -0.0214077 44.3439 6.24457 -1.20055 0.0713105 44.3234 4.80052 -1.3374 0.0306679 41.731 6.60285 -1.2675 0.123938 42.7922 6.67728
5.75 1.30264 0.0244611 7.90535 6.16421 1.24765 -0.0777969 7.21918 3.53127 1.31685 0.0539925 9.2453 7.25473 1.22178 0.0329132 6.10222 4.21108 1.37838 -0.107262 10.1145 5.39627 1.29298 -0.0232674 8.72926 4.3952 1.24052 0.0604077 7.23676 5.33349 1.28725 -0.0203802 8.94419 5.23148 1.21337 0.054204 6.54739 6.29937 1.28442 -0.0123581 8.68399 3.54519 -1.38652 -0.0100573 40.2121 6.05075 -1.30602 0.0511803 42.9559 5.48023 -1.34125 -0.126282 40.9626 3.0833 -1.31738 -0.0899505 41.9251 3.88535 -1.29602 0.0209067 41.0716 5.23556 -1.24126 0.0509727 43.0342 3.85813 -1.21534 -0.0209346 44.0401 6.23933 -1.20381 0.07061 44.0224 4.81817 -1.33524 0.0278667 41.3972 6.60982 -1.26766 0.121223 42.4753 6.70758
6 1.30299 0.0214327 8.2311 6.16957 1.24836 -0.0747655 7.53127 3.51258 1.31691 0.0512858 9.57453 7.26755 1.22511 0.0333681 6.40849 4.21942 1.37444 -0.108243 10.4581 5.36921 1.29179 -0.021704 9.05221 4.38977 1.24239 0.0604021 7.54736 5.34859 1.28751 -0.0199384 9.26607 5.22649 1.21619 0.0528697 6.85143 6.31259 1.28161 -0.0102389 9.00439 3.54263 -1.38391 -0.0119843 39.8662 6.04775 -1.30702 0.0514933 42.6291 5.49311 -1.33963 -0.124238 40.6277 3.05224 -1.31606 -0.0896054 41.5961 3.86294 -1.29547 0.0204393 40.7478 5.24067 -1.24386 0.0544294 42.7232 3.87173 -1.21898 -0.0202047 43.7353 6.23428 -1.20674 0.0697279 43.7208 4.83561 -1.33316 0.0253915 41.0639 6.61617 -1.26795 0.118533 42.1583 6.73722
6.25 1.30339 0.018635 8.55694 6.17423 1.24901 -0.0719778 7.84352 3.49459 1.31691 0.0488427 9.90376 7.27976 1.22817 0.0337642 6.71553 4.22786 1.37083 -0.10916 10.8008 5.34192 1.29075 -0.0202715 9.3749 4.38471 1.24405 0.0604975 7.85837 5.36371 1.28779 -0.0195832 9.58802 5.2216 1.21874 0.0516257 7.15612 6.32549 1.27887 -0.00822821 9.32411 3.54057 -1.38141 -0.0137832 39.5208 6.04431 -1.30769 0.0519107 42.3022 5.50608 -1.33813 -0.122349 40.2932 3.02165 -1.31472 -0.0892252 41.2674 3.84064 -1.29504 0.0199766 40.424 5.24567 -1.24641 0.0575601 42.4116 3.88612 -1.22238 -0.0192471 43.4297 6.22947 -1.20936 0.0686816 43.4184 4.85278 -1.33118 0.0232091 40.7311 6.62197 -1.26833 0.115869 41.8413 6.76619
6.5 1.30382 0.0160328 8.8829 6.17824 1.24958 -0.0694056 8.15591 3.47724 1.31687 0.0466253 10.233 7.29141 1.23099 0.0341112 7.02328 4.23639 1.36751 -0.11002 11.1427 5.31441 1.28984 -0.0189575 9.69736 4.37997 1.24554 0.0606809 8.16975 5.37889 1.28808 -0.0192991 9.91004 5.21677 1.22104 0.0504614 7.46138 6.33811 1.27618 -0.00630245 9.64316 3.539 -1.37903 -0.0154636 39.1761 6.04044 -1.30809 0.0524136 41.9752 5.51919 -1.33676 -0.120594 39.959 2.9915 -1.31336 -0.0888041 40.9391 3.81844 -1.29473 0.0195219 40.1003 5.25055 -1.24892 0.0603948 42.0994 3.90122 -1.22557 -0.0180901 43.1233 6.22495 -1.21171 0.0674901 43.1155 4.86965 -1.32931 0.0212884 40.3988 6.62729 -1.26879 0.113238 41.5241 6.7945
6.75 1.30428 0.0135959 9.20897 6.18164 1.25009 -0.0670255 8.46844 3.46048 1.31678 0.0446029 10.5622 7.30257 1.23361 0.0344173 7.33168 4.24499 1.36444 -0.110828 11.4838 5.28671 1.28908 -0.0177532 10.0196 4.37553 1.24687 0.0609422 8.48147 5.39412 1.28838 -0.0190733 10.2321 5.212 1.22313 0.0493678 7.76716 6.35045 1.27352 -0.00444076 9.96154 3.53789 -1.37675 -0.0170343 38.8319 6.03618 -1.30825 0.0529847 41.6481 5.53243 -1.33547 -0.118954 39.6251 2.96177 -1.31198 -0.0883392 40.6111 3.79635 -1.29451 0.0190787 39.7767 5.25532 -1.25138 0.0629597 41.7866 3.91696 -1.22856 -0.0167626 42.8162 6.22076 -1.2138 0.0661742 42.812 4.88619 -1.32756 0.0196008 40.0669 6.63219 -1.26932 0.110647 41.2067 6.82216
7 1.30476 0.0112984 9.53516 6.18446 1.25055 -0.0648179 8.78107 3.44428 1.31665 0.0427499 10.8913 7.31325 1.23605 0.0346893 7.6407 4.25366 1.36158 -0.11159 11.8242 5.25881 1.28844 -0.0166515 10.3417 4.37137 1.24808 0.0612734 8.79349 5.40944 1.28869 -0.0188962 10.5543 5.20728 1.22503 0.0483372 8.07342 6.36254 1.27088 -0.0026244 10.2793 3.53723 -1.37456 -0.0185036 38.4882 6.03156 -1.30821 0.0536089 41.321 5.54584 -1.33428 -0.117416 39.2916 2.93241 -1.3106 -0.0878303 40.2834 3.7744 -1.29436 0.0186508 39.4531 5.25998 -1.25379 0.0652783 41.4731 3.93328 -1.23138 -0.0152932 42.5083 6.21693 -1.21566 0.064756 42.5081 4.90238 -1.32593 0.0181197 39.7354 6.63672 -1.26989 0.108102 40.8893 6.84918
7.25 1.30526 0.00911786 9.86147 6.18674 1.25095 -0.0627662 9.09381 3.42858 1.3165 0.0410451 11.2205 7.32351 1.23832 0.0349329 7.95028 4.2624 1.35893 -0.112309 12.164 5.23073 1.28794 -0.0156467 10.6637 4.36745 1.24919 0.0616684 9.10579 5.42486 1.289 -0.0187602 10.8766 5.20259 1.22675 0.0473629 8.38011 6.37438 1.26824 -0.000836223 10.5963 3.53702 -1.37246 -0.0198793 38.1451 6.02659 -1.308 0.0542731 40.994 5.5594 -1.33316 -0.115966 38.9583 2.90342 -1.30922 -0.0872787 39.9561 3.75258 -1.29428 0.0182417 39.1295 5.26454 -1.25615 0.0673718 41.1591 3.95013 -1.23404 -0.0137106 42.1998 6.21351 -1.2173 0.0632579 42.2038 4.9182 -1.32441 0.0168208 39.4043 6.64093 -1.27051 0.105611 40.5716 6.87558
7.5 1.30578 0.00703521 10.1879 6.1885 1.2513 -0.0608565 9.40664 3.41337 1.31632 0.0394707 11.5495 7.33338 1.24045 0.035153 8.26039 4.27119 1.35645 -0.112988 12.5031 5.20248 1.28757 -0.0147342 10.9856 4.36377 1.25021 0.0621224 9.41834 5.44039 1.28933 -0.0186601 11.1989 5.19792 1.22832 0.0464388 8.68719 6.38599 1.26558 0.00093999 10.9127 3.53726 -1.37045 -0.0211686 37.8025 6.02129 -1.30764 0.0549662 40.6671 5.57315 -1.3321 -0.114594 38.6253 2.87477 -1.30785 -0.0866872 39.6292 3.7309 -1.29425 0.0178545 38.806 5.269 -1.25844 0.0692596 40.8445 3.96744 -1.23655 -0.0120429 41.8907 6.2105 -1.21873 0.061703 41.8991 4.93362 -1.32301 0.015682 39.0735 6.64485 -1.27116 0.10318 40.2538 6.90138
7.75 1.30631 0.00503385 10.5145 6.18976 1.25161 -0.0590768 9.71954 3.3986 1.31611 0.0380113 11.8786 7.34288 1.24244 0.0353538 8.571 4.28002 1.35412 -0.11363 12.8416 5.17408 1.28735 -0.0139107 11.3075 4.36029 1.25116 0.0626316 9.73113 5.45604 1.28966 -0.0185922 11.5213 5.19328 1.22973 0.0455599 8.99462 6.39738 1.2629 0.00272006 11.2284 3.53794 -1.36851 -0.0223782 37.4604 6.0157 -1.30716 0.0556787 40.3403 5.58707 -1.3311 -0.11329 38.2925 2.84645 -1.3065 -0.0860593 39.3025 3.70939 -1.29426 0.0174922 38.4824 5.27338 -1.26068 0.0709598 40.5293 3.98518 -1.23893 -0.0103178 41.581 6.20792 -1.21999 0.0601137 41.5941 4.94865 -1.32172 0.0146834 38.7431 6.64852 -1.27184 0.100814 39.9359 6.92658
