5.25 1.35673 0.0350691 7.41465 6.45781 1.35491 0.031636 7.44328 4.55507 1.43521 -0.0376959 10.0078 3.63266 1.30973 -0.0166543 6.73456 3.36657 1.36073 -0.0393641 8.67492 3.50111 1.42112 0.0311289 9.00939 6.67816 1.26359 -0.014606 5.85338 4.50456 1.45843 0.00665778 9.59211 4.77722 1.27718 0.0353079 6.32812 5.82245 1.39921 0.0238041 8.6252 5.35286 -1.34042 -0.0450977 41.5502 3.03594 -1.51558 0.0175069 39.7688 5.67596 -1.41497 0.00116717 40.8441 4.27075 -1.32181 0.0383555 41.5123 6.64316 -1.26444 0.0243275 44.0976 4.82805 -1.376 0.0461738 42.1669 5.11743 -1.27754 -0.00190788 43.7341 3.35056 -1.29366 0.0335049 43.0147 6.07309 -1.35647 0.00317876 42.3521 4.06792 -1.46806 0.0166531 40.8221 5.52982
5.5 1.3546 0.03097 7.7533 6.46555 1.35142 0.0305616 7.78114 4.56271 1.42836 -0.0351638 10.3649 3.62387 1.31039 -0.014166 7.06216 3.36303 1.35819 -0.034731 9.01447 3.49243 1.41669 0.028452 9.36356 6.68528 1.26504 -0.013299 6.16964 4.50124 1.45209 0.0069945 9.95514 4.77897 1.27846 0.0329704 6.64774 5.8307 1.39782 0.0222984 8.97465 5.35843 -1.33886 -0.040637 41.2155 3.02578 -1.5073 0.0159162 39.392 5.67994 -1.41054 0.000700332 40.4915 4.27092 -1.32197 0.0338526 41.1818 6.65162 -1.26598 0.0236439 43.7811 4.83396 -1.37378 0.0444121 41.8234 5.12853 -1.27873 -6.00823e-05 43.4144 3.35055 -1.29466 0.0310551 42.6911 6.08086 -1.35344 0.00413864 42.0137 4.06896 -1.46334 0.0142696 40.4563 5.53339
5.75 1.35265 0.0272286 8.09146 6.47236 1.34838 0.0296314 8.11823 4.57012 1.4222 -0.0328189 10.7204 3.61567 1.31097 -0.0118739 7.38991 3.36006 1.35594 -0.0305262 9.35345 3.4848 1.41257 0.0260328 9.71671 6.69178 1.26634 -0.0121207 6.48623 4.49821 1.4464 0.00721471 10.3167 4.78078 1.27962 0.0308481 6.96764 5.83841 1.39644 0.0207285 9.32376 5.36362 -1.33744 -0.0365715 40.8812 3.01664 -1.49992 0.0144386 39.017 5.68355 -1.4064 0.000313814 40.1399 4.271 -1.32224 0.0298055 40.8513 6.65907 -1.26735 0.0230367 43.4642 4.83972 -1.3718 0.0427778 41.4805 5.13922 -1.27979 0.00160711 43.0945 3.35095 -1.29557 0.0288114 42.3672 6.08806 -1.35068 0.00507039 41.676 4.07022 -1.45881 0.0124082 40.0916 5.53649
6 1.35088 0.0237977 8.42918 6.47831 1.34572 0.028821 8.45466 4.57732 1.41663 -0.0306391 11.0746 3.60801 1.31147 -0.00974852 7.71777 3.35762 1.35393 -0.0266979 9.69193 3.47813 1.40871 0.0238286 10.0689 6.69774 1.26751 -0.0110525 6.8031 4.49544 1.44128 0.00735526 10.6771 4.78261 1.28067 0.0289096 7.28781 5.84564 1.39507 0.0191259 9.67253 5.3684 -1.33615 -0.032845 40.5471 3.00843 -1.49329 0.0130452 38.6437 5.68681 -1.40253 1.38285e-05 39.7892 4.271 -1.32258 0.0261738 40.5206 6.66562 -1.26856 0.0224937 43.1471 4.84534 -1.37002 0.0412571 41.138 5.14954 -1.28075 0.00312092 42.7743 3.35173 -1.29641 0.0267449 42.0431 6.09475 -1.34816 0.00597089 41.339 4.07172 -1.45442 0.0109747 39.728 5.53923
6.25 1.34925 0.0206385 8.76649 6.48347 1.34337 0.0281095 8.79051 4.58435 1.41158 -0.0286057 11.4275 3.60085 1.31191 -0.00776689 8.04575 3.35568 1.35212 -0.0232008 10.03 3.47233 1.4051 0.0218054 10.4202 6.70319 1.26857 -0.010079 7.12025 4.49292 1.43667 0.00744333 11.0362 4.78447 1.28164 0.0271302 7.60822 5.85242 1.39371 0.0175142 10.021 5.37278 -1.33496 -0.0294113 40.2134 3.00107 -1.48728 0.0117136 38.2718 5.68974 -1.39891 -0.000198559 39.4395 4.27095 -1.32296 0.0229186 40.1899 6.67135 -1.26965 0.0220053 42.8297 4.85084 -1.36842 0.0398371 40.7958 5.1595 -1.28162 0.00450306 42.4539 3.35286 -1.29719 0.0248322 41.7188 6.10095 -1.34584 0.00683842 41.0025 4.07343 -1.45017 0.00989089 39.3655 5.5417
6.5 1.34775 0.0177189 9.10343 6.4879 1.34128 0.02748 9.12583 4.59122 1.40698 -0.0267029 11.7792 3.59418 1.31229 -0.00591028 8.37382 3.3542 1.35049 -0.0199955 10.3676 3.46733 1.40172 0.0199349 10.7706 6.70818 1.26954 -0.00918806 7.43763 4.49063 1.4325 0.00749887 11.3943 4.78635 1.28253 0.0254894 7.92885 5.85879 1.39239 0.0159112 10.3691 5.37675 -1.33387 -0.0262321 39.8799 2.99452 -1.48178 0.0104269 37.9014 5.69234 -1.39551 -0.000325629 39.0906 4.27087 -1.32336 0.0200027 39.859 6.67635 -1.27062 0.0215637 42.512 4.85624 -1.36695 0.0385065 40.4541 5.16912 -1.28242 0.00577114 42.1333 3.3543 -1.29792 0.023054 41.3943 6.10672 -1.34371 0.00767224 40.6666 4.07534 -1.44606 0.00909145 39.0039 5.54398
6.75 1.34637 0.015012 9.44002 6.49165 1.33942 0.0269181 9.46068 4.59795 1.40276 -0.0249168 12.1299 3.58795 1.31264 -0.00416342 8.70198 3.35316 1.349 -0.0170481 10.7048 3.46306 1.39854 0.0181945 11.1202 6.71273 1.27042 -0.0083692 7.75524 4.48853 1.42872 0.00753649 11.7515 4.78823 1.28334 0.0239703 8.24969 5.86478 1.39108 0.0143298 10.7168 5.38034 -1.33286 -0.0232752 39.5467 2.9887 -1.47671 0.00917273 37.5322 5.69464 -1.39233 -0.000371782 38.7426 4.27078 -1.32377 0.0173914 39.5281 6.6807 -1.27151 0.0211627 42.1941 4.86153 -1.3656 0.0372553 40.1127 5.17844 -1.28316 0.00693962 41.8125 3.35603 -1.29861 0.0213942 41.0697 6.11207 -1.34173 0.00847231 40.3312 4.07746 -1.44209 0.00852191 38.6434 5.54611
7 1.34509 0.0124951 9.7763 6.49478 1.33775 0.0264124 9.79512 4.60455 1.39889 -0.0232352 12.4796 3.58214 1.31294 -0.00251362 9.03022 3.35253 1.34765 -0.0143293 11.0417 3.45948 1.39554 0.0165651 11.4691 6.71687 1.27122 -0.00761384 8.07304 4.48663 1.4253 0.00756689 12.1079 4.79013 1.2841 0.0225588 8.57072 5.87042 1.38981 0.0127793 11.0643 5.38353 -1.33193 -0.020514 39.2137 2.98357 -1.47201 0.00794179 37.1642 5.69662 -1.38936 -0.000342693 38.3952 4.27069 -1.32418 0.0150527 39.1971 6.68446 -1.2723 0.0207972 41.8761 4.86673 -1.36436 0.0360749 39.7716 5.18746 -1.28383 0.00802055 41.4915 3.35804 -1.29926 0.0198392 40.7448 6.11703 -1.3399 0.00923908 39.9962 4.07977 -1.43826 0.00813693 38.2839 5.54814
7.25 1.34391 0.010149 10.1123 6.49731 1.33625 0.0259533 10.1292 4.61104 1.39532 -0.0216476 12.8284 3.57673 1.31321 -0.000950263 9.35852 3.3523 1.34641 -0.0118139 11.3783 3.45653 1.39272 0.015031 11.8173 6.72062 1.27197 -0.00691467 8.39103 4.4849 1.42218 0.00759791 12.4634 4.79202 1.28481 0.0212429 8.89192 5.87573 1.38857 0.011266 11.4114 5.38635 -1.33106 -0.0179256 38.881 2.97909 -1.46762 0.00672773 36.7973 5.6983 -1.38657 -0.000244726 38.0486 4.27063 -1.32458 0.0129576 38.8659 6.6877 -1.27303 0.0204628 41.5578 4.87184 -1.36321 0.0349576 39.4308 5.1962 -1.28446 0.00902401 41.1704 3.36029 -1.29987 0.0183774 40.4199 6.12162 -1.33819 0.00997331 39.6616 4.08227 -1.43458 0.00789892 37.9252 5.55012
7.5 1.3428 0.00795704 10.448 6.4993 1.33489 0.025533 10.4629 4.61742 1.39201 -0.0201444 13.1764 3.57169 1.31346 0.000535662 9.68689 3.35243 1.34527 -0.00947994 11.7147 3.45416 1.39005 0.0135793 12.1648 6.72402 1.27265 -0.00626546 8.7092 4.48333 1.41935 0.00763528 12.8182 4.79393 1.28546 0.0200124 9.21328 5.88074 1.38736 0.00979441 11.7583 5.3888 -1.33025 -0.0154908 38.5484 2.97521 -1.4635 0.00552616 36.4314 5.69969 -1.38395 -8.45286e-05 37.7026 4.27061 -1.32496 0.0110796 38.5347 6.69047 -1.27369 0.0201559 41.2394 4.87688 -1.36214 0.0338971 39.0903 5.20467 -1.28504 0.00995857 40.8492 3.36278 -1.30046 0.016999 40.0948 6.12587 -1.33659 0.010676 39.3275 4.08493 -1.43105 0.0077768 37.5674 5.55206
7.75 1.34178 0.00590519 10.7834 6.50078 1.33365 0.025145 10.7963 4.62371 1.38894 -0.0187172 13.5237 3.56701 1.31368 0.00195186 10.0153 3.35292 1.34422 -0.00730865 12.0507 3.45233 1.38753 0.012199 12.5117 6.72707 1.27329 -0.00566085 9.02752 4.48192 1.41676 0.00768319 13.1724 4.79585 1.28607 0.0188585 9.5348 5.88545 1.38617 0.00836723 12.1048 5.39089 -1.3295 -0.0131932 38.216 2.97192 -1.45962 0.0043343 36.0665 5.70077 -1.38149 0.000131247 37.3572 4.27064 -1.32532 0.00939497 38.2033 6.69282 -1.27429 0.0198735 40.9208 4.88185 -1.36114 0.0328875 38.75 5.21289 -1.28558 0.0108316 40.5278 3.36549 -1.30103 0.0156952 39.7695 6.12979 -1.33509 0.0113482 38.9937 4.08777 -1.42768 0.00774507 37.2105 5.554
