3.75 1.2443 -0.0508594 4.13434 4.0852 1.26874 0.0970612 4.96453 6.75582 1.23624 -0.0823917 5.83572 4.23167 1.3912 0.112801 7.46025 5.58059 1.25867 0.0211086 5.03793 5.46814 1.18552 -0.0372656 3.70173 5.94827 1.15185 -0.0520276 4.00749 4.95058 1.30086 -0.147457 6.11625 3.19575 1.35994 -0.0700292 6.32902 5.04799 1.32552 0.0169167 6.50909 6.43627
4 1.25024 -0.04399 4.4469 4.0742 1.26964 0.088322 5.28194 6.7779 1.23522 -0.0776844 6.14452 4.21225 1.38609 0.112227 7.80677 5.60865 1.26219 0.0195628 5.35348 5.47303 1.191 -0.0384546 3.99948 5.93866 1.15665 -0.052298 4.29665 4.93751 1.30255 -0.138204 6.44189 3.1612 1.36045 -0.0712299 6.66913 5.03018 1.32162 0.0105684 6.83949 6.43891
4.25 1.25559 -0.0380227 4.7608 4.0647 1.27044 0.0809002 5.59955 6.79812 1.23433 -0.0732521 6.4531 4.19394 1.38178 0.111739 8.15221 5.63658 1.26512 0.0179359 5.66976 5.47751 1.19586 -0.0395755 4.29845 5.92876 1.16042 -0.052519 4.58676 4.92438 1.30409 -0.129912 6.76791 3.12873 1.36125 -0.0728732 7.00944 5.01196 1.318 0.0050559 7.16899 6.44017
4.5 1.2605 -0.032704 5.07592 4.05652 1.27117 0.0744868 5.91734 6.81675 1.23358 -0.0690968 6.7615 4.17666 1.3781 0.111344 8.49674 5.66442 1.26762 0.0162968 5.98666 5.48158 1.20024 -0.0406388 4.59851 5.9186 1.16332 -0.052763 4.87759 4.91119 1.30552 -0.122392 7.09429 3.09813 1.36229 -0.0747876 7.35002 4.99326 1.31464 0.00014341 7.49765 6.44021
4.75 1.26507 -0.0278392 5.39219 4.04956 1.27184 0.0688641 6.2353 6.83396 1.233 -0.0651986 7.06975 4.16036 1.3749 0.111044 8.84046 5.69218 1.26977 0.0146867 6.30411 5.48526 1.20425 -0.0416505 4.89957 5.90819 1.16547 -0.0530888 5.16896 4.89792 1.30684 -0.115502 7.421 3.06925 1.36349 -0.076875 7.69089 4.97404 1.31153 -0.0043305 7.82553 6.43912
5 1.26937 -0.0232765 5.70954 4.04374 1.27246 0.0638759 6.55342 6.84993 1.23261 -0.061528 7.3779 4.14498 1.37211 0.11084 9.18349 5.71989 1.27166 0.0131307 6.62202 5.48854 1.20796 -0.0426164 5.20156 5.89753 1.16699 -0.0535409 5.4607 4.88453 1.30805 -0.109138 7.74802 3.04197 1.36481 -0.0790817 8.03209 4.95427 1.30867 -0.00847845 8.1527 6.43701
5.25 1.27346 -0.018895 6.0279 4.03902 1.27304 0.059407 6.87168 6.86478 1.23245 -0.058054 7.68601 4.13047 1.36963 0.110731 9.5259 5.74757 1.27332 0.0116447 6.94035 5.49145 1.21142 -0.0435448 5.50442 5.88665 1.16794 -0.0541511 5.75269 4.87099 1.30917 -0.103219 8.07531 3.01616 1.36619 -0.081379 8.37364 4.93393 1.30603 -0.0123804 8.47921 6.43391
5.5 1.27736 -0.0145963 6.34724 4.03537 1.27358 0.055371 7.19007 6.87863 1.23252 -0.0547494 7.99414 4.11678 1.36741 0.110714 9.86775 5.77525 1.27479 0.0102396 7.25905 5.49401 1.21471 -0.0444465 5.80809 5.87554 1.16842 -0.0549403 6.04479 4.85726 1.31018 -0.0976848 8.40285 2.99174 1.36761 -0.0837504 8.71554 4.91299 1.30362 -0.0160938 8.80511 6.42989
5.75 1.28111 -0.0102974 6.66752 4.0328 1.27409 0.0517012 7.50859 6.89155 1.23287 -0.0515934 8.30236 4.10388 1.3654 0.110789 10.2091 5.80295 1.2761 0.00892358 7.57808 5.49624 1.21784 -0.045335 6.11255 5.8642 1.16847 -0.0559212 6.33691 4.84328 1.3111 -0.0924887 8.73063 2.96862 1.369 -0.0861839 9.05779 4.89145 1.30144 -0.0196604 9.13047 6.42497
6 1.2847 -0.00592732 6.98869 4.03132 1.27458 0.0483454 7.82724 6.90364 1.2335 -0.0485718 8.61074 4.09174 1.36356 0.110955 10.55 5.83069 1.27727 0.00770351 7.89739 5.49817 1.22087 -0.0462262 6.41777 5.85265 1.16815 -0.0571001 6.62895 4.829 1.31191 -0.0875954 9.05861 2.94672 1.37034 -0.0886677 9.40037 4.86928 1.29946 -0.02311 9.45534 6.41919
6.25 1.28815 -0.0014237 7.31073 4.03096 1.27505 0.0452617 8.146 6.91495 1.23443 -0.0456775 8.91934 4.08032 1.36185 0.111208 10.8905 5.85849 1.2783 0.00658563 8.21697 5.49981 1.22381 -0.0471373 6.72372 5.84086 1.16753 -0.0584784 6.92083 4.81438 1.31263 -0.0829779 9.38676 2.92598 1.37159 -0.0911888 9.74327 4.84648 1.29771 -0.0264639 9.77977 6.41258
6.5 1.29143 0.00326847 7.63359 4.03178 1.2755 0.042416 8.46488 6.92556 1.23567 -0.0429091 9.22826 4.06959 1.36025 0.111547 11.2305 5.88638 1.27922 0.00557595 8.53677 5.50121 1.2267 -0.048087 7.0304 5.82884 1.16665 -0.060053 7.2125 4.79937 1.31324 -0.078616 9.71507 2.90632 1.37273 -0.0937315 10.0865 4.82305 1.29617 -0.0297364 10.1038 6.40514
6.75 1.29454 0.00819736 7.95722 4.03383 1.27595 0.0397802 8.78386 6.9355 1.23722 -0.0402699 9.53757 4.05952 1.35872 0.111967 11.5702 5.91437 1.28003 0.00468051 8.85678 5.50238 1.22954 -0.0490945 7.33778 5.81657 1.16558 -0.0618171 7.50389 4.78392 1.31375 -0.0744948 10.0435 2.8877 1.37372 -0.0962789 10.4299 4.79898 1.29484 -0.032936 10.4275 6.39691
7 1.29745 0.0134039 8.28159 4.03718 1.27638 0.037331 9.10296 6.94483 1.23907 -0.0377674 9.84734 4.05008 1.35725 0.112465 11.9095 5.94248 1.28074 0.00390549 9.17697 5.50335 1.23236 -0.0501792 7.64587 5.80402 1.16437 -0.0637601 7.79498 4.76798 1.31416 -0.0706031 10.3721 2.87005 1.37456 -0.0988127 10.7735 4.77428 1.29372 -0.0360672 10.7509 6.38789
7.25 1.30012 0.0189207 8.60662 4.04191 1.27681 0.0350485 9.42216 6.9536 1.2412 -0.0354118 10.1576 4.04123 1.35582 0.113036 12.2485 5.97074 1.28138 0.00325726 9.49731 5.50417 1.23517 -0.0513597 7.95466 5.79118 1.16309 -0.0658675 8.08576 4.75151 1.31448 -0.0669332 10.7007 2.85331 1.37524 -0.101315 11.1173 4.74895 1.29281 -0.0391306 11.0741 6.37811
7.5 1.30252 0.0247702 8.93225 4.0481 1.27724 0.032916 9.74147 6.96183 1.24359 -0.0332155 10.4685 4.03293 1.3544 0.113673 12.5871 5.99916 1.28194 0.00274242 9.8178 5.50485 1.23795 -0.0526539 8.26415 5.77802 1.16179 -0.0681209 8.3762 4.73448 1.31469 -0.0634792 11.0293 2.83744 1.37573 -0.103767 11.4613 4.72301 1.29212 -0.0421239 11.3972 6.36758
7.75 1.3046 0.0309627 9.2584 4.05584 1.27767 0.0309192 10.0609 6.96956 1.2462 -0.0311916 10.7801 4.02513 1.35299 0.114369 12.9253 6.02775 1.28245 0.00236782 10.1384 5.50545 1.24071 -0.054077 8.57433 5.7645 1.16055 -0.0704976 8.66634 4.71685 1.31482 -0.0602365 11.358 2.82239 1.37605 -0.106154 11.8053 4.69647 1.29163 -0.0450429 11.7201 6.35632
8 1.30632 0.0374941 9.58498 4.06521 1.2781 0.0290457 10.3804 6.97682 1.249 -0.0293535 11.0923 4.01779 1.35157 0.115118 13.2632 6.05653 1.28291 0.00214047 10.4591 5.50598 1.24344 -0.0556416 8.88519 5.75059 1.15945 -0.0729706 8.9562 4.69861 1.31486 -0.0572015 11.6868 2.80808 1.37619 -0.108462 12.1493 4.66935 1.29134 -0.0478815 12.0429 6.34435
8.25 1.30763 0.0443437 9.91188 4.0763 1.27853 0.0272851 10.7 6.98364 1.25194 -0.0277137 11.4053 4.01086 1.35012 0.11591 13.6007 6.08551 1.28334 0.00206757 10.78 5.5065 1.24613 -0.057356 9.19672 5.73625 1.15854 -0.0755091 9.24584 4.67973 1.31481 -0.0543709 12.0155 2.79449 1.37616 -0.110679 12.4934 4.64168 1.29125 -0.0506328 12.3657 6.33169
8.5 1.30849 0.0514722 10.239 4.08917 1.27898 0.0256281 11.0198 6.99005 1.25496 -0.0262821 11.7191 4.00429 1.34866 0.116736 13.9379 6.11469 1.28374 0.00215627 11.1009 5.50704 1.24874 -0.0592233 9.50891 5.72144 1.15791 -0.0780786 9.53532 4.66021 1.31468 -0.051741 12.3441 2.78156 1.37596 -0.112797 12.8374 4.61348 1.29136 -0.0532892 12.6886 6.31837
8.75 1.30887 0.0588211 10.5662 4.10387 1.27943 0.0240669 11.3396 6.99606 1.25801 -0.0250652 12.0336 3.99802 1.34715 0.117585 14.2747 6.14409 1.28415 0.00241361 11.4219 5.50764 1.25126 -0.0612407 9.82172 5.70613 1.15761 -0.0806417 9.82472 4.64005 1.31448 -0.0493078 12.6728 2.76923 1.3756 -0.11481 13.1813 4.58478 1.29165 -0.0558432 13.0115 6.30441
9 1.30876 0.0663125 10.8934 4.12045 1.27988 0.0225951 11.6596 7.00171 1.26101 -0.0240644 12.3488 3.99201 1.34561 0.118448 14.6111 6.1737 1.28456 0.0028462 11.7431 5.50835 1.25364 -0.0633984 10.1351 5.69028 1.15771 -0.0831591 10.1141 4.61926 1.31422 -0.0470668 13.0013 2.75746 1.37509 -0.116714 13.525 4.5556 1.29211 -0.0582872 13.3345 6.28984
9.25 1.30814 0.0738499 11.2204 4.13891 1.28035 0.0212069 11.9797 7.00701 1.26391 -0.0232744 12.6648 3.98619 1.34403 0.119313 14.9471 6.20353 1.285 0.00345985 12.0643 5.50922 1.25587 -0.0656794 10.4491 5.67386 1.15825 -0.0855907 10.4037 4.59787 1.31388 -0.0450122 13.3298 2.74621 1.37444 -0.118508 13.8686 4.52597 1.29275 -0.0606147 13.6577 6.27468
9.5 1.30703 0.0813212 11.5472 4.15924 1.28082 0.0198979 12.2999 7.01199 1.26663 -0.0226819 12.9814 3.98052 1.34241 0.12017 15.2827 6.23357 1.28548 0.00425913 12.3857 5.51028 1.25789 -0.0680593 10.7636 5.65685 1.15926 -0.0878973 10.6935 4.57589 1.3135 -0.0431376 13.6582 2.73543 1.37366 -0.120192 14.2121 4.49593 1.29355 -0.0628199 13.9811 6.25898
9.75 1.30547 0.088602 11.8736 4.18139 1.2813 0.0186643 12.6202 7.01665 1.26912 -0.0222651 13.2987 3.97495 1.34075 0.121006 15.6179 6.26383 1.286 0.00524673 12.7072 5.51159 1.25968 -0.0705072 11.0785 5.63922 1.16077 -0.0900413 10.9837 4.55338 1.31305 -0.0414356 13.9864 2.72507 1.37276 -0.121767 14.5552 4.46548 1.29449 -0.0648982 14.3047 6.24275
10 1.30352 0.0955606 12.1995 4.20528 1.28178 0.0175034 12.9407 7.02103 1.27131 -0.0219933 13.6166 3.96945 1.33906 0.121813 15.9527 6.29428 1.2866 0.0064227 13.0289 5.5132 1.26119 -0.0729871 11.3938 5.62098 1.16277 -0.0919888 11.2744 4.53038 1.31256 -0.0398974 14.3146 2.71509 1.37175 -0.123235 14.8982 4.43468 1.29558 -0.0668465 14.6286 6.22604
10.25 1.30123 0.102064 12.5248 4.2308 1.28226 0.016413 13.2612 7.02513 1.27317 -0.021828 13.9348 3.964 1.33733 0.122579 16.287 6.32492 1.28727 0.00778358 13.3507 5.51514 1.26238 -0.0754589 11.7094 5.60211 1.16527 -0.0937102 11.5657 4.50696 1.31203 -0.0385135 14.6426 2.70546 1.37064 -0.124598 15.2408 4.40353 1.29679 -0.068663 14.9528 6.20887
10.5 1.29869 0.107985 12.8494 4.2578 1.28275 0.0153918 13.5819 7.02898 1.27467 -0.0217252 14.2535 3.95857 1.33558 0.123296 16.6209 6.35575 1.28802 0.00932151 13.6727 5.51747 1.26323 -0.0778815 12.0252 5.58264 1.16822 -0.0951817 11.8578 4.48316 1.31145 -0.0372734 14.9704 2.69615 1.36944 -0.125856 15.5832 4.37206 1.29811 -0.0703477 15.2773 6.19129
10.75 1.29599 0.113208 13.1734 4.2861 1.28324 0.0144391 13.9027 7.03259 1.2758 -0.0216381 14.5725 3.95316 1.33381 0.123955 16.9543 6.38674 1.28887 0.0110233 13.9949 5.52023 1.26371 -0.0802149 12.3411 5.56259 1.17159 -0.0963863 12.1507 4.45906 1.31083 -0.0361661 15.2981 2.6871 1.36814 -0.12701 15.9252 4.34031 1.29953 -0.0719021 15.6022 6.17331
11 1.29322 0.11764 13.4967 4.31551 1.28372 0.0135546 14.2237 7.03598 1.27657 -0.0215212 14.8916 3.94778 1.33202 0.12455 17.2873 6.41787 1.28981 0.0128696 14.3173 5.52345 1.26378 -0.0824233 12.6571 5.54198 1.17533 -0.097314 12.4445 4.43474 1.31017 -0.0351798 15.6257 2.67831 1.36677 -0.128061 16.2669 4.30829 1.30104 -0.0733293 15.9275 6.15498
11.25 1.29047 0.121211 13.8194 4.34581 1.2842 0.0127382 14.5447 7.03916 1.277 -0.0213339 15.2109 3.94244 1.33023 0.125074 17.6199 6.44914 1.29086 0.0148348 14.6401 5.52716 1.26343 -0.0844776 12.9729 5.52086 1.17936 -0.0979628 12.7394 4.41025 1.30947 -0.0343027 15.953 2.66973 1.36533 -0.129006 16.6083 4.27604 1.30263 -0.0746338 16.2531 6.13632
11.5 1.28782 0.123889 14.1413 4.37678 1.28467 0.0119902 14.8659 7.04216 1.27714 -0.0210441 15.5301 3.93718 1.32845 0.125525 17.952 6.48052 1.292 0.0168868 14.9631 5.53138 1.26265 -0.0863584 13.2886 5.49927 1.18363 -0.0983386 13.0353 4.38566 1.30872 -0.0335232 16.2802 2.66135 1.36383 -0.129843 16.9492 4.24358 1.30427 -0.0758216 16.5792 6.11737
11.75 1.28536 0.125676 14.4626 4.4082 1.28514 0.0113108 15.1872 7.04499 1.27704 -0.0206302 15.8494 3.93202 1.32667 0.1259 18.2837 6.512 1.29324 0.0189882 15.2864 5.53613 1.26143 -0.0880579 13.6039 5.47726 1.18804 -0.0984553 13.3323 4.36105 1.30793 -0.0328299 16.6072 2.65315 1.36228 -0.130571 17.2898 4.21094 1.30597 -0.0768998 16.9057 6.09814
12 1.28315 0.126614 14.7834 4.43986 1.28559 0.0107001 15.5086 7.04766 1.27676 -0.0200828 16.1686 3.927 1.32492 0.126196 18.6149 6.54355 1.29456 0.0210974 15.61 5.5414 1.25978 -0.089581 13.9189 5.45486 1.19254 -0.0983336 13.6304 4.33646 1.30709 -0.0322124 16.934 2.64509 1.3607 -0.131185 17.63 4.17814 1.30769 -0.0778766 17.2326 6.07867
12.25 1.28126 0.126783 15.1038 4.47155 1.28602 0.0101577 15.8301 7.0502 1.27635 -0.0194038 16.4877 3.92215 1.32319 0.126415 18.9457 6.57515 1.29596 0.023171 15.934 5.54719 1.25771 -0.0909467 14.2333 5.43213 1.19705 -0.098001 13.9297 4.31196 1.30619 -0.031661 17.2605 2.63718 1.35909 -0.131682 17.9697 4.14522 1.30944 -0.0787607 17.56 6.05898
12.5 1.27973 0.126301 15.4237 4.50313 1.28644 0.00968297 16.1517 7.05262 1.27588 -0.018605 16.8066 3.9175 1.3215 0.126556 19.2761 6.60679 1.29742 0.0251665 16.2584 5.55348 1.25525 -0.0921869 14.5471 5.40908 1.20151 -0.0974896 14.23 4.28759 1.30524 -0.0311672 17.5868 2.62939 1.35748 -0.132061 18.3091 4.11221 1.31119 -0.0795614 17.8878 6.03909
12.75 1.27858 0.12531 15.7433 4.53445 1.28685 0.00927455 16.4734 7.05494 1.2754 -0.0177057 17.1255 3.91307 1.31985 0.126624 19.606 6.63845 1.29894 0.0270451 16.5831 5.56025 1.25244 -0.0933449 14.8602 5.38574 1.20587 -0.0968349 14.5315 4.26338 1.30422 -0.0307234 17.9129 2.6217 1.35588 -0.132318 18.6481 4.07913 1.31293 -0.0802882 18.216 6.01902
13 1.27783 0.123978 16.0628 4.56545 1.28723 0.00893061 16.7952 7.05717 1.27494 -0.0167294 17.4442 3.90889 1.31825 0.12662 19.9356 6.6701 1.30049 0.0287742 16.9082 5.56744 1.24933 -0.0944734 15.1726 5.36213 1.21007 -0.0960744 14.834 4.23936 1.30314 -0.0303229 18.2387 2.61412 1.3543 -0.132454 18.9867 4.04601 1.31465 -0.0809504 18.5447 5.99878
13.25 1.27745 0.122481 16.3821 4.59607 1.28759 0.0086488 17.1171 7.05934 1.27454 -0.0157016 17.7629 3.90497 1.3167 0.126549 20.2648 6.70174 1.30208 0.0303291 17.2337 5.57502 1.24599 -0.0956301 15.4841 5.33822 1.21409 -0.0952455 15.1376 4.21555 1.30199 -0.0299597 18.5642 2.60663 1.35276 -0.132471 19.3248 4.0129 1.31634 -0.0815568 18.8738 5.97839
13.5 1.27743 0.120997 16.7015 4.62632 1.28792 0.00842632 17.4391 7.06144 1.27422 -0.0146464 18.0814 3.90131 1.3152 0.126415 20.5936 6.73334 1.30369 0.0316945 17.5597 5.58294 1.24251 -0.096874 15.7947 5.314 1.21789 -0.0943847 15.442 4.19196 1.30076 -0.0296282 18.8894 2.59923 1.35128 -0.13237 19.6627 3.9798 1.31798 -0.0821158 19.2032 5.95786
13.75 1.2777 0.119698 17.0209 4.65624 1.28823 0.00826004 17.7611 7.06351 1.27398 -0.0135852 18.3999 3.89791 1.31377 0.126223 20.922 6.7649 1.30534 0.0328639 17.886 5.59116 1.23897 -0.0982604 16.1044 5.28943 1.22145 -0.0935263 15.7474 4.16857 1.29945 -0.0293227 19.2142 2.5919 1.34987 -0.132157 20.0001 3.94677 1.31957 -0.082635 19.5331 5.9372
14 1.27817 0.118739 17.3405 4.68593 1.28852 0.00814672 18.0833 7.06555 1.27382 -0.0125351 18.7184 3.89477 1.31239 0.125979 21.2501 6.79639 1.30703 0.0338381 18.2127 5.59962 1.23548 -0.0998363 16.4133 5.26447 1.22476 -0.0927012 16.0536 4.1454 1.29806 -0.0290375 19.5387 2.58464 1.34854 -0.13184 20.3373 3.9138 1.32109 -0.0831208 19.8634 5.91642
14.25 1.27875 0.118247 17.6602 4.71549 1.28877 0.00808309 18.4055 7.06757 1.27375 -0.0115079 19.0368 3.8919 1.31108 0.125687 21.5779 6.82781 1.30878 0.0346235 18.5399 5.60828 1.23214 -0.101636 16.7213 5.23907 1.22781 -0.091937 16.3605 4.12242 1.29659 -0.0287662 19.8629 2.57744 1.34731 -0.131428 20.6741 3.88095 1.32254 -0.0835791 20.194 5.89553
14.5 1.27931 0.118323 17.98 4.74507 1.289 0.00806597 18.7277 7.06958 1.27374 -0.0105104 19.3552 3.88927 1.30984 0.125355 21.9053 6.85915 1.31061 0.0352282 18.8676 5.61708 1.22906 -0.103679 17.0286 5.21315 1.23059 -0.0912571 16.6682 4.0996 1.29504 -0.0285016 20.1866 2.57032 1.34618 -0.130933 21.0106 3.84821 1.32392 -0.0840147 20.525 5.87453
14.75 1.27972 0.119032 18.2999 4.77483 1.28919 0.00809236 19.05 7.07161 1.27379 -0.00954456 19.6737 3.88688 1.30866 0.124987 22.2325 6.8904 1.31254 0.0356588 19.1957 5.626 1.22635 -0.105966 17.3352 5.18665 1.23311 -0.0906807 16.9765 4.07693 1.29341 -0.0282358 20.51 2.56326 1.34517 -0.130367 21.3469 3.81562 1.3252 -0.0844315 20.8563 5.85342
15 1.27985 0.120405 18.6199 4.80493 1.28936 0.00815935 19.3724 7.07365 1.27388 -0.00860836 19.9922 3.88473 1.30755 0.124589 22.5594 6.92155 1.31462 0.0359169 19.5244 5.63498 1.22409 -0.108478 17.6412 5.15954 1.23535 -0.0902225 17.2853 4.05438 1.29171 -0.0279597 20.8329 2.55627 1.34428 -0.129747 21.683 3.78319 1.32641 -0.0848328 21.1879 5.83221
