2.5 1.43615 -0.1111 3.49231 3.40825 1.53937 0.0828588 5.49238 5.82118 1.51347 0.0493379 5.41604 4.67811 1.18454 0.169272 2.33713 5.6587 1.46995 0.0607757 4.19687 5.90017 1.28717 -0.163167 2.9825 3.9705 1.17744 -0.0120677 2.75229 4.6496 1.3684 -0.0652595 4.48173 5.10624 1.33961 0.10633 3.39494 6.44934 1.48259 -0.129346 4.96114 3.53355
2.75 1.44461 -0.0863716 3.85346 3.38665 1.51733 0.0708981 5.87172 5.83891 1.50312 0.047541 5.79182 4.68999 1.20051 0.156196 2.63726 5.69775 1.4552 0.060456 4.56067 5.91529 1.29245 -0.135537 3.30561 3.93662 1.19174 -0.0139562 3.05023 4.64611 1.35286 -0.0559898 4.81994 5.09225 1.34786 0.0938669 3.73191 6.4728 1.47576 -0.121708 5.33008 3.50313
3 1.45085 -0.0643999 4.21617 3.37055 1.49846 0.0602065 6.24633 5.85396 1.49258 0.0477529 6.16497 4.70193 1.21257 0.14604 2.9404 5.73426 1.44398 0.0600618 4.92166 5.9303 1.29649 -0.113718 3.62973 3.90819 1.20242 -0.0144142 3.35083 4.6425 1.34148 -0.0457775 5.15531 5.0808 1.35363 0.082927 4.07032 6.49354 1.47077 -0.115865 5.69777 3.47416
3.25 1.45512 -0.0441807 4.57995 3.35951 1.48265 0.0509874 6.61699 5.86671 1.48175 0.0489117 6.53541 4.71416 1.22199 0.137944 3.2459 5.76875 1.43567 0.059439 5.28058 5.94516 1.30005 -0.0965107 3.95475 3.88406 1.21062 -0.0139759 3.65349 4.63901 1.3331 -0.035563 5.48859 5.07191 1.35769 0.0731393 4.40974 6.51182 1.46724 -0.111401 6.06458 3.44631
3.5 1.4577 -0.025253 4.94437 3.35319 1.46957 0.0432391 6.98439 5.87752 1.47075 0.0503209 6.90309 4.72674 1.22955 0.13133 3.55329 5.80158 1.42964 0.0586445 5.63799 5.95982 1.30344 -0.0827687 4.28061 3.86337 1.21711 -0.0130491 3.95777 4.63575 1.32684 -0.0258308 5.8203 5.06545 1.36054 0.0642544 4.74988 6.52788 1.46477 -0.108079 6.43077 3.41929
3.75 1.45891 -0.00742327 5.3091 3.35134 1.4588 0.036845 7.34909 5.88673 1.45982 0.0515773 7.26805 4.73963 1.23579 0.12581 3.86224 5.83303 1.42535 0.0577987 5.99433 5.97427 1.30676 -0.0715485 4.6073 3.84548 1.22241 -0.0119112 4.26337 4.63277 1.32208 -0.016783 6.15082 5.06126 1.36252 0.0560993 5.09051 6.54191 1.46297 -0.10576 6.79651 3.39285
4 1.45903 0.00938889 5.67386 3.35369 1.44996 0.0316375 7.71158 5.89464 1.44917 0.0524855 7.63034 4.75275 1.24105 0.121118 4.1725 5.86331 1.42237 0.0570168 6.34992 5.98853 1.31 -0.0621384 4.9348 3.82995 1.22684 -0.0107338 4.57008 4.63009 1.31837 -0.00845859 6.48041 5.05914 1.36386 0.0485498 5.43147 6.55405 1.4615 -0.104354 7.16189 3.36676
4.25 1.45832 0.0252267 6.03844 3.35999 1.44269 0.0274363 8.07225 5.9015 1.43897 0.052984 7.99008 4.766 1.24555 0.117067 4.48389 5.89258 1.42041 0.0563853 6.70502 6.00262 1.31313 -0.0540277 5.26308 3.81644 1.23066 -0.00961359 4.87774 4.62768 1.31542 -0.000811418 6.80926 5.05894 1.36472 0.0415141 5.77265 6.56442 1.46005 -0.103785 7.5269 3.34082
4.5 1.45696 0.040127 6.40268 3.37002 1.43673 0.0240698 8.43143 5.90751 1.42935 0.0530895 8.34742 4.77927 1.24946 0.113523 4.79625 5.92096 1.41926 0.0559594 7.05984 6.01661 1.31613 -0.0468614 5.59211 3.80473 1.23399 -0.00859828 5.18624 4.62553 1.31301 0.00624291 7.13752 5.0605 1.3652 0.0349216 6.11395 6.57315 1.45834 -0.103973 7.89149 3.31482
4.75 1.45511 0.0541288 6.76646 3.38356 1.43185 0.0213843 8.78939 5.91286 1.42038 0.0528597 8.70251 4.79249 1.2529 0.11039 5.10948 5.94856 1.41875 0.0557682 7.41452 6.03055 1.319 -0.0403965 5.92186 3.79463 1.23696 -0.00770617 5.49548 4.62361 1.31102 0.0127993 7.46527 5.0637 1.36538 0.0287173 6.45529 6.58033 1.45615 -0.10482 8.25553 3.28862
5 1.45287 0.067272 7.12967 3.40037 1.42787 0.0192471 9.14636 5.91767 1.41208 0.0523695 9.05553 4.80558 1.25595 0.107592 5.42346 5.97545 1.41877 0.0558219 7.76922 6.04451 1.32172 -0.034467 6.25229 3.78601 1.23963 -0.00693896 5.80539 4.62187 1.30933 0.0189484 7.7926 5.06844 1.36531 0.0228578 6.79662 6.58605 1.45327 -0.106203 8.61885 3.26207
5.25 1.45032 0.0795935 7.49225 3.42027 1.42465 0.0175459 9.50252 5.92206 1.40446 0.0516981 9.40665 4.8185 1.25867 0.105075 5.73813 6.00172 1.41923 0.0561181 8.12402 6.05854 1.3243 -0.0289583 6.58337 3.77877 1.24205 -0.00628993 6.1159 4.6203 1.3079 0.0247691 8.11958 5.07463 1.36504 0.0173083 7.13788 6.59038 1.44957 -0.107977 8.98124 3.23507
5.5 1.44751 0.0911242 7.85413 3.44305 1.42209 0.0161872 9.85805 5.92611 1.39751 0.0509216 9.75603 4.83123 1.26112 0.102794 6.05341 6.02742 1.42005 0.0566458 8.47904 6.0727 1.32676 -0.0237894 6.91506 3.77282 1.24427 -0.00574878 6.42697 4.61886 1.30667 0.0303255 8.44625 5.08221 1.3646 0.0120411 7.47903 6.59339 1.44496 -0.109972 9.34248 3.20758
5.75 1.44448 0.101887 8.21525 3.46853 1.42011 0.0150937 10.2131 5.92988 1.39118 0.0501101 10.1038 4.84376 1.26334 0.100714 6.36925 6.0526 1.42117 0.0573885 8.83433 6.08705 1.3291 -0.0189013 7.24733 3.7681 1.24631 -0.00530421 6.73855 4.61754 1.30562 0.0356666 8.77265 5.09113 1.364 0.00703458 7.82003 6.59514 1.43938 -0.112005 9.70232 3.17958
6 1.44124 0.111894 8.57556 3.4965 1.41863 0.014202 10.5677 5.93343 1.38546 0.0493257 10.4502 4.85609 1.26536 0.098809 6.68559 6.0773 1.42253 0.0583252 9.18996 6.10163 1.33133 -0.014249 7.58016 3.76454 1.24821 -0.00494533 7.0506 4.6163 1.30472 0.0408258 9.09883 5.10133 1.36327 0.00227215 8.16085 6.59571 1.43286 -0.113891 10.0605 3.15111
6.25 1.43782 0.121152 8.93502 3.52679 1.4176 0.0134606 10.9221 5.93679 1.3803 0.0486222 10.7953 4.86825 1.26721 0.0970551 7.00239 6.10157 1.42407 0.059431 9.54598 6.11649 1.33347 -0.00979717 7.91353 3.76209 1.24996 -0.00466217 7.36309 4.61513 1.30396 0.0458229 9.42482 5.11279 1.36242 -0.00225836 8.50146 6.59515 1.42549 -0.115451 10.4169 3.12224
6.5 1.43424 0.129658 9.29358 3.5592 1.41699 0.0128282 11.2764 5.94 1.37566 0.0480448 11.1392 4.88026 1.2689 0.0954341 7.31961 6.12542 1.42573 0.0606776 9.90241 6.13166 1.33552 -0.00551685 8.24741 3.76071 1.25161 -0.00444589 7.67599 4.61402 1.30333 0.0506644 9.75065 5.12546 1.36146 -0.00656522 8.84182 6.59351 1.41739 -0.116531 10.7713 3.09311
6.75 1.4305 0.137405 9.6512 3.59355 1.41674 0.0122719 11.6306 5.94307 1.37151 0.0476304 11.4821 4.89217 1.27046 0.0939304 7.63723 6.14891 1.42743 0.0620326 10.2593 6.14717 1.3375 -0.00138362 8.58179 3.76036 1.25315 -0.00428872 7.98928 4.61295 1.30283 0.0553454 10.0764 5.13929 1.36039 -0.0106533 9.18192 6.59084 1.40873 -0.117013 11.1234 3.06386
7 1.42662 0.144383 10.0079 3.62965 1.41683 0.0117664 11.9848 5.94601 1.36783 0.0474071 11.824 4.90402 1.2719 0.092531 7.9552 6.17204 1.42912 0.06346 10.6166 6.16303 1.3394 0.00262351 8.91664 3.76102 1.25461 -0.00418389 8.30293 4.61191 1.30246 0.0598509 10.402 5.15425 1.35922 -0.0145244 9.52172 6.58721 1.39972 -0.116822 11.4734 3.03465
7.25 1.42263 0.150584 10.3635 3.66729 1.41723 0.0112928 12.3391 5.94883 1.36457 0.0473951 12.1652 4.91587 1.27324 0.0912249 8.27351 6.19485 1.43073 0.0649203 10.9742 6.17926 1.34123 0.0065228 9.25194 3.76265 1.25598 -0.00412543 8.61693 4.61087 1.30222 0.0641571 10.7275 5.17029 1.35794 -0.0181779 9.86121 6.58267 1.39057 -0.115928 11.821 3.00567
7.5 1.41855 0.156001 10.7182 3.70629 1.4179 0.0108374 12.6936 5.95154 1.36171 0.0476065 12.5056 4.92777 1.27448 0.0900024 8.59213 6.21735 1.43219 0.0663711 11.3323 6.19585 1.343 0.0103303 9.58769 3.76523 1.25728 -0.00410809 8.93125 4.60985 1.30212 0.0682336 11.0531 5.18735 1.35657 -0.0216111 10.2004 6.57727 1.3815 -0.114353 12.1664 2.97708
7.75 1.41439 0.160631 11.0717 3.74645 1.41881 0.0103911 13.0483 5.95414 1.35922 0.0480465 12.8454 4.93978 1.27563 0.0888555 8.91104 6.23956 1.43343 0.0677683 11.6906 6.2128 1.34471 0.01406 9.92387 3.76875 1.25852 -0.00412718 9.24588 4.60881 1.30217 0.0720446 11.3786 5.20536 1.3551 -0.02482 10.5391 6.57106 1.37269 -0.112154 12.5096 2.94904
8 1.41018 0.164481 11.4243 3.78757 1.41994 0.00994883 13.4032 5.95663 1.35709 0.0487138 13.1847 4.95196 1.27671 0.0877768 9.23022 6.2615 1.43438 0.0690675 12.0492 6.23006 1.34636 0.0177244 10.2605 3.77318 1.25971 -0.0041785 9.5608 4.60777 1.30237 0.0755519 11.7042 5.22425 1.35353 -0.0277997 10.8775 6.56411 1.36431 -0.109422 12.8506 2.92169
8.25 1.40596 0.167563 11.7758 3.82946 1.42127 0.00950805 13.7586 5.95901 1.35528 0.0496013 13.5235 4.96436 1.27772 0.0867601 9.54965 6.28319 1.43501 0.0702261 12.408 6.24762 1.34795 0.0213341 10.5974 3.77851 1.26084 -0.00425826 9.87601 4.60671 1.30274 0.0787167 12.0299 5.24393 1.35185 -0.0305451 11.2155 6.55647 1.35648 -0.106268 13.1898 2.89512
8.5 1.40174 0.169899 12.1262 3.87194 1.42276 0.00906853 14.1142 5.96127 1.35378 0.0506974 13.8619 4.97703 1.27867 0.0858 9.86931 6.30464 1.43525 0.071205 12.7668 6.26542 1.34947 0.0248986 10.9348 3.78474 1.26193 -0.00436301 10.1915 4.60562 1.30329 0.0815021 12.3557 5.26431 1.35007 -0.0330521 11.553 6.54821 1.34927 -0.102811 13.5271 2.86942
8.75 1.39757 0.17152 12.4756 3.91482 1.42439 0.00863122 14.4703 5.96343 1.35258 0.0519865 14.2001 4.99003 1.27955 0.0848914 10.1892 6.32587 1.43508 0.0719706 13.1256 6.28341 1.35093 0.0284258 11.2725 3.79184 1.26298 -0.00448958 10.5072 4.60449 1.30403 0.0838758 12.6817 5.28527 1.34817 -0.0353178 11.89 6.53938 1.34275 -0.0991689 13.8628 2.84463
9 1.39346 0.172466 12.824 3.95793 1.42615 0.00819727 14.8269 5.96548 1.35164 0.0534498 14.538 5.00339 1.28039 0.0840302 10.5093 6.34688 1.43448 0.0724971 13.4842 6.30154 1.35233 0.0319225 11.6106 3.79982 1.26399 -0.00463509 10.8232 4.60333 1.30498 0.0858126 13.008 5.30673 1.34615 -0.0373416 12.2266 6.53005 1.33693 -0.0954495 14.197 2.82076
9.25 1.38946 0.17278 13.1713 4.00113 1.42802 0.00776702 15.1839 5.96742 1.35096 0.0550663 14.8757 5.01716 1.28117 0.0832124 10.8296 6.36768 1.43344 0.0727674 13.8425 6.31973 1.35365 0.0353945 11.949 3.80867 1.26496 -0.00479689 11.1395 4.60213 1.30615 0.0872966 13.3345 5.32855 1.34403 -0.0391258 12.5626 6.52026 1.33178 -0.0917474 14.5299 2.79783
9.5 1.38558 0.172513 13.5177 4.04426 1.42997 0.0073389 15.5414 5.96926 1.35052 0.0568136 15.2133 5.03136 1.28191 0.0824347 11.1501 6.38829 1.43197 0.0727743 14.2005 6.33792 1.35491 0.0388463 12.2878 3.81838 1.26591 -0.00497253 11.456 4.60089 1.30758 0.0883233 13.6614 5.35063 1.34178 -0.0406764 12.898 6.5101 1.32728 -0.0881394 14.8618 2.77579
9.75 1.38184 0.171717 13.8632 4.08719 1.43201 0.00690839 15.8994 5.97098 1.35031 0.0586682 15.5509 5.04603 1.2826 0.0816942 11.4707 6.40871 1.4301 0.0725205 14.5581 6.35605 1.35608 0.0422817 12.6268 3.82895 1.26683 -0.00515977 11.7727 4.5996 1.30926 0.0889014 13.9887 5.37286 1.33942 -0.0420035 13.2329 6.49959 1.32338 -0.0846847 15.1926 2.75462
10 1.37828 0.170444 14.2078 4.1298 1.43413 0.00646703 16.2579 5.9726 1.3503 0.0606065 15.8885 5.06118 1.28325 0.0809882 11.7915 6.42896 1.42788 0.0720181 14.915 6.37406 1.35718 0.0457033 12.9661 3.84038 1.26773 -0.00535654 12.0896 4.59826 1.31122 0.0890536 14.3165 5.39512 1.33696 -0.0431214 13.5671 6.48881 1.32002 -0.081425 15.5226 2.73426
10.25 1.37491 0.168747 14.5515 4.17198 1.43632 0.00600159 16.617 5.9741 1.35048 0.0626051 16.2261 5.07683 1.28387 0.0803145 12.1125 6.44904 1.42533 0.0712878 15.2714 6.39188 1.35819 0.049113 13.3056 3.85266 1.2686 -0.00556095 12.4067 4.59687 1.31348 0.0888178 14.6449 5.41733 1.3344 -0.0440489 13.9007 6.4778 1.31715 -0.0783873 15.8519 2.71467
10.5 1.37174 0.166676 14.8944 4.21365 1.43858 0.00549353 16.9766 5.97547 1.35084 0.0646419 16.5638 5.09299 1.28445 0.0796711 12.4336 6.46895 1.42253 0.0703572 15.627 6.40947 1.35911 0.0525121 13.6454 3.86579 1.26945 -0.00577124 12.7241 4.59543 1.31604 0.0882468 14.9739 5.43939 1.33175 -0.044809 14.2337 6.4666 1.3147 -0.0755852 16.1806 2.69577
10.75 1.36879 0.164278 15.2366 4.25472 1.44092 0.00491869 17.3369 5.9767 1.35136 0.0666961 16.9017 5.10967 1.28499 0.0790561 12.7549 6.48872 1.41953 0.0692594 15.9819 6.42678 1.35993 0.0559009 13.9854 3.87976 1.27027 -0.00598581 13.0417 4.59393 1.31892 0.0874078 15.3036 5.46124 1.32902 -0.0454283 14.5659 6.45524 1.31263 -0.0730227 16.5087 2.67751
11 1.36606 0.161599 15.5781 4.29512 1.44333 0.00424738 17.6977 5.97777 1.35202 0.0687486 17.2397 5.12686 1.2855 0.0784682 13.0762 6.50833 1.41639 0.0680312 16.336 6.44379 1.36066 0.0592789 14.3256 3.89458 1.27108 -0.00620319 13.3594 4.59238 1.32212 0.086381 15.6341 5.48284 1.32625 -0.0459364 14.8975 6.44376 1.31087 -0.0706954 16.8365 2.65984
11.25 1.36356 0.15868 15.919 4.33479 1.44583 0.00344468 18.0592 5.97863 1.35281 0.0707825 17.5779 5.14455 1.28599 0.077906 13.3977 6.52781 1.41317 0.0667111 16.6893 6.46047 1.36128 0.0626451 14.6659 3.91024 1.27187 -0.00642202 13.6774 4.59078 1.32565 0.0852585 15.9656 5.50415 1.32344 -0.0463648 15.2283 6.43217 1.30938 -0.0685937 17.1638 2.64269
11.5 1.36128 0.155563 16.2593 4.37368 1.44842 0.0024711 18.4213 5.97924 1.35372 0.0727831 17.9163 5.16275 1.28644 0.0773684 13.7193 6.54715 1.40992 0.0653384 17.0418 6.4768 1.36179 0.0659976 15.0063 3.92674 1.27265 -0.00664107 13.9956 4.58912 1.32951 0.0841411 16.2979 5.52519 1.32061 -0.0467456 15.5585 6.42048 1.30811 -0.0667041 17.4908 2.62602
11.75 1.35923 0.152287 16.5992 4.41176 1.45109 0.00128339 18.784 5.97956 1.35474 0.0747379 18.255 5.18143 1.28687 0.0768542 14.0411 6.56637 1.40671 0.0639517 17.3934 6.49279 1.36219 0.0693339 15.3469 3.94407 1.27341 -0.00685921 14.3139 4.5874 1.33369 0.0831363 16.6314 5.54597 1.31781 -0.0471102 15.8879 6.4087 1.30704 -0.0650107 17.8176 2.60976
12 1.35739 0.148896 16.9385 4.44898 1.45385 -0.000164529 19.1475 5.97952 1.35584 0.0766367 18.594 5.20059 1.28728 0.0763627 14.3629 6.58546 1.40359 0.0625881 17.7443 6.50844 1.36247 0.0726506 15.6875 3.96224 1.27415 -0.00707542 14.6325 4.58563 1.33817 0.0823552 16.9659 5.56656 1.31504 -0.0474882 16.2167 6.39683 1.30613 -0.0634967 18.1441 2.59389
12.25 1.35576 0.145434 17.2774 4.48534 1.45668 -0.00192048 19.5117 5.97904 1.35703 0.0784709 18.9332 5.22021 1.28766 0.0758929 14.6848 6.60443 1.40059 0.0612824 18.0945 6.52376 1.36263 0.0759438 16.0281 3.98122 1.27487 -0.00728878 14.9512 4.58381 1.34295 0.0819096 17.3016 5.58704 1.31234 -0.0479056 16.5448 6.38486 1.30535 -0.0621448 18.4705 2.57835
12.5 1.35432 0.141947 17.616 4.52082 1.45958 -0.00403303 19.8766 5.97804 1.3583 0.0802336 19.2728 5.24027 1.28803 0.0754441 15.0068 6.62329 1.39776 0.0600673 18.4439 6.53878 1.36267 0.0792085 16.3688 4.00103 1.27558 -0.00749845 15.2701 4.58194 1.34801 0.0819089 17.6386 5.60751 1.30973 -0.0483841 16.8722 6.37276 1.30469 -0.0609384 18.7966 2.56312
12.75 1.35306 0.138489 17.9543 4.55545 1.46254 -0.00655049 20.2422 5.9764 1.35964 0.0819192 19.6127 5.26075 1.28837 0.0750155 15.3289 6.64205 1.39514 0.0589728 18.7927 6.55352 1.36258 0.0824392 16.7095 4.02164 1.27628 -0.00770371 15.5891 4.58001 1.3533 0.0824573 17.977 5.62813 1.30723 -0.0489396 17.199 6.36052 1.30411 -0.0598613 19.1227 2.54815
13 1.35196 0.135117 18.2923 4.58923 1.46553 -0.00951991 20.6086 5.97402 1.36103 0.0835228 19.953 5.28163 1.2887 0.0746063 15.6511 6.6607 1.39277 0.0580266 19.1409 6.56803 1.36235 0.0856294 17.05 4.04304 1.27696 -0.00790391 15.9084 4.57803 1.3588 0.0836509 18.3167 5.64904 1.30488 -0.0495815 17.5252 6.34813 1.30361 -0.0588985 19.4486 2.53343
13.25 1.35101 0.131894 18.63 4.6222 1.46852 -0.0129861 20.9757 5.97077 1.36249 0.0850403 20.2936 5.30289 1.28901 0.0742156 15.9733 6.67925 1.39067 0.057254 19.4886 6.58234 1.362 0.0887716 17.3905 4.06524 1.27762 -0.00809847 16.2278 4.57601 1.36445 0.0855748 18.6578 5.67043 1.30267 -0.0503124 17.8509 6.33555 1.30317 -0.0580364 19.7744 2.51892
13.5 1.35017 0.128886 18.9676 4.65442 1.47149 -0.0169907 21.3436 5.96652 1.36401 0.0864675 20.6346 5.3245 1.28931 0.0738428 16.2956 6.69771 1.38888 0.0566783 19.8358 6.59651 1.36152 0.0918574 17.7309 4.0882 1.27827 -0.00828692 16.5474 4.57394 1.37019 0.0882999 19.0003 5.69251 1.30065 -0.0511271 18.1761 6.32277 1.30279 -0.0572624 20.1 2.5046
13.75 1.34945 0.126161 19.3049 4.68596 1.4744 -0.0215709 21.7122 5.96113 1.36558 0.0878004 20.976 5.34645 1.28959 0.0734869 16.618 6.71608 1.38743 0.0563206 20.1826 6.61059 1.36091 0.094877 18.0712 4.11192 1.27891 -0.00846882 16.8671 4.57182 1.37594 0.0918789 19.3443 5.71548 1.2988 -0.0520128 18.5008 6.30977 1.30245 -0.0565654 20.4257 2.49046
14 1.34883 0.123788 19.6421 4.71691 1.4772 -0.0267585 22.0815 5.95444 1.3672 0.0890348 21.3178 5.36871 1.28987 0.073147 16.9405 6.73437 1.38634 0.0561995 20.5292 6.62464 1.36017 0.0978196 18.4112 4.13637 1.27953 -0.00864382 17.187 4.56966 1.3816 0.0963419 19.6897 5.73956 1.29716 -0.0529491 18.8251 6.29653 1.30214 -0.0559354 20.7512 2.47648
14.25 1.34831 0.121832 19.9792 4.74737 1.47983 -0.0325782 22.4514 5.9463 1.36887 0.0901665 21.66 5.39125 1.29014 0.0728222 17.263 6.75258 1.38566 0.0563307 20.8756 6.63872 1.3593 0.100673 18.751 4.16154 1.28013 -0.0088116 17.507 4.56746 1.38705 0.10169 20.0365 5.76499 1.29571 -0.0539085 19.149 6.28305 1.30187 -0.0553639 21.0767 2.46264
14.5 1.34789 0.120351 20.3162 4.77745 1.48224 -0.039046 22.822 5.93654 1.37058 0.0911915 22.0026 5.41405 1.2904 0.0725115 17.5856 6.7707 1.38542 0.0567255 21.222 6.6529 1.35831 0.103422 19.0906 4.1874 1.28072 -0.00897189 17.8272 4.56521 1.39213 0.107891 20.3845 5.79196 1.29447 -0.0548569 19.4726 6.26934 1.30162 -0.0548432 21.4021 2.44893
14.75 1.3476 0.11939 20.6531 4.8073 1.48434 -0.0461671 23.1931 5.92499 1.37233 0.0921059 22.3457 5.43708 1.29065 0.0722139 17.9083 6.78876 1.38565 0.0573893 21.5684 6.66725 1.3572 0.106051 19.4299 4.21391 1.28129 -0.00912443 18.1475 4.56293 1.39669 0.114871 20.7337 5.82068 1.29342 -0.0557549 19.796 6.2554 1.30139 -0.0543671 21.7274 2.43534
15 1.34744 0.118977 20.99 4.83705 1.48605 -0.0539334 23.5646 5.91151 1.3741 0.0929072 22.6892 5.46031 1.2909 0.0719284 18.231 6.80674 1.38638 0.0583187 21.915 6.68183 1.35598 0.108543 19.7689 4.24105 1.28185 -0.00926898 18.468 4.56062 1.40053 0.12251 21.0838 5.8513 1.29255 -0.0565592 20.1191 6.24126 1.30118 -0.0539301 22.0527 2.42185
